date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999961784
2026-02-19,INTC,0.0577209967784641
2026-02-19,MU,0.07999999999989164
2026-02-19,TSM,0.06666128862708312
2026-02-19,ASML,0.07999999999972209
2026-02-19,AMAT,0.075617714595603
2026-02-19,LRCX,0.07999999999987897
2026-02-19,TER,0.07999999999988805
2026-02-19,WDC,0.07999999999973897
2026-02-19,STX,0.07999999999974107
2026-02-19,UMC,0.07999999999946603
2026-02-19,ERIC,0.07999999999619373
2026-02-19,NOK,0.07999999999623301
2026-02-27,GOOGL,0.07999999999989363
2026-02-27,INTC,0.061329127953286225
2026-02-27,MU,0.07999999999998848
2026-02-27,TSM,0.07999999999996359
2026-02-27,ASML,0.07999999999996274
2026-02-27,AMAT,0.05867087204677141
2026-02-27,LRCX,0.07999999999998704
2026-02-27,TER,0.0799999999999869
2026-02-27,WDC,0.07999999999997238
2026-02-27,STX,0.07999999999997308
2026-02-27,UMC,0.07999999999991772
2026-02-27,ERIC,0.07999999999979251
2026-02-27,NOK,0.07999999999979669
2026-03-31,GOOGL,0.07999999999999725
2026-03-31,INTC,0.007527872422499755
2026-03-31,MU,0.0799999999999953
2026-03-31,TSM,0.07999999999999725
2026-03-31,AMAT,0.07999999999999725
2026-03-31,LRCX,0.07999999999999555
2026-03-31,TER,0.07999999999999725
2026-03-31,WDC,0.07999999999999725
2026-03-31,STX,0.07999999999999725
2026-03-31,UMC,0.07999999999999725
2026-03-31,CSCO,0.06286471066994008
2026-03-31,DELL,0.0043045984580924795
2026-03-31,ERIC,0.07999999999999725
2026-03-31,NOK,0.07999999999999725
2026-03-31,NET,0.04530281844947215
