date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000058
2026-02-19,INTC,0.057720944829940855
2026-02-19,MU,0.07999999999997144
2026-02-19,TSM,0.06666098395064185
2026-02-19,ASML,0.0800000000000058
2026-02-19,AMAT,0.07561807121780323
2026-02-19,LRCX,0.0800000000000058
2026-02-19,TER,0.0800000000000058
2026-02-19,WDC,0.0800000000000058
2026-02-19,STX,0.0800000000000058
2026-02-19,UMC,0.0800000000000058
2026-02-19,ERIC,0.0800000000000058
2026-02-19,NOK,0.0800000000000058
2026-02-27,GOOGL,0.07999999999986994
2026-02-27,INTC,0.061329045056961434
2026-02-27,MU,0.07999999999998572
2026-02-27,TSM,0.0799999999999554
2026-02-27,ASML,0.07999999999995512
2026-02-27,AMAT,0.05867095494311161
2026-02-27,LRCX,0.07999999999998338
2026-02-27,TER,0.07999999999998335
2026-02-27,WDC,0.07999999999996682
2026-02-27,STX,0.07999999999996793
2026-02-27,UMC,0.07999999999989885
2026-02-27,ERIC,0.0799999999997422
2026-02-27,NOK,0.0799999999997531
2026-03-31,GOOGL,0.07999999999999823
2026-03-31,INTC,0.007527868969201323
2026-03-31,MU,0.07999999999999641
2026-03-31,TSM,0.07999999999999823
2026-03-31,AMAT,0.07999999999999816
2026-03-31,LRCX,0.07999999999999712
2026-03-31,TER,0.07999999999999823
2026-03-31,WDC,0.07999999999999823
2026-03-31,STX,0.07999999999999823
2026-03-31,UMC,0.07999999999999823
2026-03-31,CSCO,0.06286467225394679
2026-03-31,DELL,0.004304565919100455
2026-03-31,ERIC,0.07999999999999823
2026-03-31,NOK,0.07999999999999823
2026-03-31,NET,0.04530289285775329
