date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000021
2026-02-19,INTC,0.05772097940814965
2026-02-19,MU,0.07999999999998464
2026-02-19,TSM,0.06666124209732814
2026-02-19,ASML,0.08000000000000021
2026-02-19,AMAT,0.07561777849380376
2026-02-19,LRCX,0.08000000000000021
2026-02-19,TER,0.08000000000000021
2026-02-19,WDC,0.08000000000000021
2026-02-19,STX,0.08000000000000021
2026-02-19,UMC,0.08000000000000021
2026-02-19,ERIC,0.08000000000000021
2026-02-19,NOK,0.08000000000000021
2026-02-27,GOOGL,0.07999999999957716
2026-02-27,INTC,0.06132912762658029
2026-02-27,MU,0.07999999999995261
2026-02-27,TSM,0.07999999999985129
2026-02-27,ASML,0.07999999999985188
2026-02-27,AMAT,0.05867087237366994
2026-02-27,LRCX,0.07999999999994618
2026-02-27,TER,0.0799999999999467
2026-02-27,WDC,0.07999999999988798
2026-02-27,STX,0.07999999999989582
2026-02-27,UMC,0.07999999999967353
2026-02-27,ERIC,0.07999999999916672
2026-02-27,NOK,0.0799999999991843
2026-03-31,GOOGL,0.07999999999998524
2026-03-31,INTC,0.0075278542196605975
2026-03-31,MU,0.07999999999999757
2026-03-31,TSM,0.07999999999999302
2026-03-31,AMAT,0.07999999999999746
2026-03-31,LRCX,0.07999999999999757
2026-03-31,TER,0.07999999999999757
2026-03-31,WDC,0.079999999999992
2026-03-31,STX,0.07999999999999545
2026-03-31,UMC,0.0799999999999766
2026-03-31,CSCO,0.06286506049330906
2026-03-31,DELL,0.00430422310063054
2026-03-31,ERIC,0.07999999999997413
2026-03-31,NOK,0.07999999999998494
2026-03-31,NET,0.04530286218638725
2026-04-01,GOOGL,0.07999999999999717
2026-04-01,INTC,0.019538225940284433
2026-04-01,MU,0.07999999999999483
2026-04-01,TSM,0.07999999999999717
2026-04-01,AMAT,0.0782640532486428
2026-04-01,LRCX,0.07999999999999513
2026-04-01,TER,0.07999999999999717
2026-04-01,WDC,0.07999999999999717
2026-04-01,STX,0.07999999999999717
2026-04-01,UMC,0.07999999999999717
2026-04-01,CSCO,0.03285175488469776
2026-04-01,DELL,0.007581998992466073
2026-04-01,ERIC,0.07999999999999717
2026-04-01,NOK,0.07999999999999717
2026-04-01,NET,0.06176396693391387
