date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000061
2026-02-19,INTC,0.05772097852998712
2026-02-19,MU,0.07999999999998125
2026-02-19,TSM,0.06666118466510297
2026-02-19,ASML,0.0800000000000061
2026-02-19,AMAT,0.07561783680365755
2026-02-19,LRCX,0.0800000000000061
2026-02-19,TER,0.0800000000000061
2026-02-19,WDC,0.0800000000000061
2026-02-19,STX,0.0800000000000061
2026-02-19,UMC,0.0800000000000061
2026-02-19,ERIC,0.0800000000000061
2026-02-19,NOK,0.0800000000000061
2026-02-27,GOOGL,0.07999999999999703
2026-02-27,INTC,0.061329067508182504
2026-02-27,MU,0.07999999999999823
2026-02-27,TSM,0.07999999999999827
2026-02-27,ASML,0.07999999999999856
2026-02-27,AMAT,0.05867093249181295
2026-02-27,LRCX,0.07999999999999839
2026-02-27,TER,0.07999999999999863
2026-02-27,WDC,0.07999999999999854
2026-02-27,STX,0.07999999999999802
2026-02-27,UMC,0.07999999999999663
2026-02-27,ERIC,0.07999999999999668
2026-02-27,NOK,0.07999999999999115
2026-03-31,GOOGL,0.07999999999999925
2026-03-31,INTC,0.007527822881673617
2026-03-31,MU,0.07999999999999917
2026-03-31,TSM,0.07999999999999932
2026-03-31,AMAT,0.07999999999999932
2026-03-31,LRCX,0.07999999999999932
2026-03-31,TER,0.07999999999999932
2026-03-31,WDC,0.07999999999999932
2026-03-31,STX,0.07999999999999907
2026-03-31,UMC,0.07999999999999932
2026-03-31,CSCO,0.06286480686889963
2026-03-31,DELL,0.004304599370695674
2026-03-31,ERIC,0.07999999999999932
2026-03-31,NOK,0.07999999999999932
2026-03-31,NET,0.04530277087872731
2026-04-30,AAPL,0.0799999999999566
2026-04-30,GOOGL,0.07999999999997955
2026-04-30,AMD,0.05003546242416771
2026-04-30,INTC,0.07262619081799644
2026-04-30,ADI,0.07999999999996567
2026-04-30,MU,0.07999999999999526
2026-04-30,TSM,0.009732094383718614
2026-04-30,TER,0.03574530224666849
2026-04-30,WDC,0.07999999999998816
2026-04-30,STX,0.07999999999999147
2026-04-30,UMC,0.07999999999997127
2026-04-30,CSCO,0.07999999999996235
2026-04-30,DELL,0.021950235333663682
2026-04-30,ERIC,0.07999999999996926
2026-04-30,NOK,0.07999999999998493
2026-04-30,NET,0.009625271249040744
2026-05-01,AAPL,0.07999999999996327
2026-05-01,GOOGL,0.07999999999997359
2026-05-01,AMD,0.05187670210879217
2026-05-01,INTC,0.06897263381954041
2026-05-01,ADI,0.0799999999999546
2026-05-01,MU,0.0799999999999957
2026-05-01,TER,0.050069597607906774
2026-05-01,WDC,0.07999999999998875
2026-05-01,STX,0.07999999999999245
2026-05-01,UMC,0.07999999999997727
2026-05-01,CSCO,0.0799999999999557
2026-05-01,DELL,0.024992449945506843
2026-05-01,ERIC,0.07999999999995974
2026-05-01,NOK,0.0799999999999865
2026-05-01,DDOG,0.0010367013451199805
2026-05-01,NET,0.0017254880660097275
