date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999911185
2026-02-19,INTC,0.05772097691593893
2026-02-19,MU,0.07999999999997441
2026-02-19,TSM,0.066660773597349
2026-02-19,ASML,0.07999999999993451
2026-02-19,AMAT,0.07561824948698105
2026-02-19,LRCX,0.07999999999997219
2026-02-19,TER,0.07999999999997387
2026-02-19,WDC,0.07999999999993977
2026-02-19,STX,0.07999999999993919
2026-02-19,UMC,0.07999999999987681
2026-02-19,ERIC,0.07999999999910538
2026-02-19,NOK,0.079999999999118
2026-02-27,GOOGL,0.07999999999998951
2026-02-27,INTC,0.06132905374928344
2026-02-27,MU,0.07999999999998951
2026-02-27,TSM,0.07999999999998951
2026-02-27,ASML,0.07999999999998951
2026-02-27,AMAT,0.05867094625047962
2026-02-27,LRCX,0.07999999999998951
2026-02-27,TER,0.07999999999998951
2026-02-27,WDC,0.07999999999998951
2026-02-27,STX,0.07999999999998951
2026-02-27,UMC,0.07999999999998951
2026-02-27,ERIC,0.07999999999998951
2026-02-27,NOK,0.07999999999998951
2026-03-31,GOOGL,0.07999999999999424
2026-03-31,INTC,0.007527862930335265
2026-03-31,MU,0.07999999999999932
2026-03-31,TSM,0.07999999999999768
2026-03-31,AMAT,0.07999999999999911
2026-03-31,LRCX,0.07999999999999932
2026-03-31,TER,0.07999999999999875
2026-03-31,WDC,0.0799999999999972
2026-03-31,STX,0.079999999999998
2026-03-31,UMC,0.07999999999999279
2026-03-31,CSCO,0.06286499092650281
2026-03-31,DELL,0.004304293145843532
2026-03-31,ERIC,0.07999999999998737
2026-03-31,NOK,0.07999999999999355
2026-03-31,NET,0.04530285299731127
2026-04-30,AAPL,0.07999999999999867
2026-04-30,GOOGL,0.07999999999999867
2026-04-30,AMD,0.050035473558889466
2026-04-30,INTC,0.07262621724693198
2026-04-30,ADI,0.07999999999999867
2026-04-30,MU,0.07999999999999702
2026-04-30,TSM,0.00973214834685056
2026-04-30,TER,0.03574524052759498
2026-04-30,WDC,0.07999999999999867
2026-04-30,STX,0.07999999999999867
2026-04-30,UMC,0.07999999999999867
2026-04-30,CSCO,0.07999999999999867
2026-04-30,DELL,0.02195017261339682
2026-04-30,ERIC,0.07999999999999867
2026-04-30,NOK,0.07999999999999867
2026-04-30,NET,0.009625301603772554
2026-05-29,AAPL,0.07999999999999885
2026-05-29,GOOGL,0.07999999999999864
2026-05-29,AMD,0.03492951746716532
2026-05-29,INTC,0.0609800493828679
2026-05-29,ADI,0.06733796594157074
2026-05-29,MU,0.07999999999999849
2026-05-29,TER,0.026841711770942234
2026-05-29,WDC,0.07999999999999795
2026-05-29,STX,0.07999999999999809
2026-05-29,UMC,0.07999999999999885
2026-05-29,CSCO,0.07999999999999885
2026-05-29,DELL,0.025596096590911274
2026-05-29,ERIC,0.052919157480224015
2026-05-29,NOK,0.07999999999999885
2026-05-29,DDOG,0.07235743499537939
2026-05-29,MDB,0.019038066370935074
