date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999816973
2026-02-19,INTC,0.05772097061411175
2026-02-19,MU,0.07999999999994832
2026-02-19,TSM,0.06666154971980963
2026-02-19,ASML,0.07999999999986626
2026-02-19,AMAT,0.07561747966661979
2026-02-19,LRCX,0.07999999999994387
2026-02-19,TER,0.07999999999994732
2026-02-19,WDC,0.07999999999987563
2026-02-19,STX,0.07999999999987611
2026-02-19,UMC,0.0799999999997465
2026-02-19,ERIC,0.07999999999817467
2026-02-19,NOK,0.07999999999819087
2026-02-27,GOOGL,0.07999999999999727
2026-02-27,INTC,0.061329073432871806
2026-02-27,MU,0.07999999999999727
2026-02-27,TSM,0.07999999999999727
2026-02-27,ASML,0.07999999999999727
2026-02-27,AMAT,0.058670926567077536
2026-02-27,LRCX,0.07999999999999727
2026-02-27,TER,0.07999999999999727
2026-02-27,WDC,0.07999999999999727
2026-02-27,STX,0.07999999999999727
2026-02-27,UMC,0.07999999999999727
2026-02-27,ERIC,0.07999999999999727
2026-02-27,NOK,0.07999999999999727
2026-03-31,GOOGL,0.07999999999999596
2026-03-31,INTC,0.0075278296586182595
2026-03-31,MU,0.0799999999999917
2026-03-31,TSM,0.07999999999999596
2026-03-31,AMAT,0.07999999999999596
2026-03-31,LRCX,0.0799999999999922
2026-03-31,TER,0.07999999999999596
2026-03-31,WDC,0.07999999999999596
2026-03-31,STX,0.07999999999999596
2026-03-31,UMC,0.07999999999999596
2026-03-31,CSCO,0.06286474735930143
2026-03-31,DELL,0.0043046101902494876
2026-03-31,ERIC,0.07999999999999596
2026-03-31,NOK,0.07999999999999596
2026-03-31,NET,0.045302812791842326
2026-04-30,AAPL,0.07999999999999449
2026-04-30,GOOGL,0.07999999999999699
2026-04-30,AMD,0.05003537421288913
2026-04-30,INTC,0.07262613852329478
2026-04-30,ADI,0.07999999999999728
2026-04-30,MU,0.07999999999999848
2026-04-30,TSM,0.009732340437705721
2026-04-30,TER,0.0357452959861384
2026-04-30,WDC,0.07999999999999802
2026-04-30,STX,0.0799999999999992
2026-04-30,UMC,0.07999999999999738
2026-04-30,CSCO,0.0799999999999992
2026-04-30,DELL,0.021950180670210553
2026-04-30,ERIC,0.0799999999999978
2026-04-30,NOK,0.07999999999999835
2026-04-30,NET,0.00962524509871536
