date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000414
2026-02-19,INTC,0.0577209754337888
2026-02-19,MU,0.0799999999999913
2026-02-19,TSM,0.06666130408897643
2026-02-19,ASML,0.08000000000000414
2026-02-19,AMAT,0.07561772047663648
2026-02-19,LRCX,0.08000000000000414
2026-02-19,TER,0.08000000000000414
2026-02-19,WDC,0.08000000000000414
2026-02-19,STX,0.08000000000000414
2026-02-19,UMC,0.08000000000000414
2026-02-19,ERIC,0.08000000000000414
2026-02-19,NOK,0.08000000000000414
2026-02-27,GOOGL,0.0799999999999941
2026-02-27,INTC,0.06132909324227961
2026-02-27,MU,0.0799999999999941
2026-02-27,TSM,0.0799999999999941
2026-02-27,ASML,0.0799999999999941
2026-02-27,AMAT,0.05867090675760569
2026-02-27,LRCX,0.0799999999999941
2026-02-27,TER,0.0799999999999941
2026-02-27,WDC,0.0799999999999941
2026-02-27,STX,0.0799999999999941
2026-02-27,UMC,0.0799999999999941
2026-02-27,ERIC,0.0799999999999941
2026-02-27,NOK,0.0799999999999941
2026-03-31,GOOGL,0.07999999999999173
2026-03-31,INTC,0.007527894098515036
2026-03-31,MU,0.07999999999999848
2026-03-31,TSM,0.07999999999999681
2026-03-31,AMAT,0.07999999999999746
2026-03-31,LRCX,0.07999999999999848
2026-03-31,TER,0.07999999999999777
2026-03-31,WDC,0.07999999999999503
2026-03-31,STX,0.07999999999999649
2026-03-31,UMC,0.0799999999999837
2026-03-31,CSCO,0.06286477788607495
2026-03-31,DELL,0.0043044578585019954
2026-03-31,ERIC,0.07999999999998393
2026-03-31,NOK,0.0799999999999885
2026-03-31,NET,0.04530287015689989
2026-04-30,AAPL,0.07999999999999897
2026-04-30,GOOGL,0.07999999999999897
2026-04-30,AMD,0.05003544913638123
2026-04-30,INTC,0.07262621448988162
2026-04-30,ADI,0.07999999999999897
2026-04-30,MU,0.07999999999999778
2026-04-30,TSM,0.009732020522511185
2026-04-30,TER,0.03574532824012481
2026-04-30,WDC,0.07999999999999897
2026-04-30,STX,0.07999999999999897
2026-04-30,UMC,0.07999999999999897
2026-04-30,CSCO,0.07999999999999897
2026-04-30,DELL,0.02195027632614293
2026-04-30,ERIC,0.07999999999999897
2026-04-30,NOK,0.07999999999999897
2026-04-30,NET,0.009625283159315757
2026-05-29,AAPL,0.0799999999999979
2026-05-29,GOOGL,0.0799999999999979
2026-05-29,AMD,0.03492947253715619
2026-05-29,INTC,0.06098003852521707
2026-05-29,ADI,0.06733797290578566
2026-05-29,MU,0.07999999999999548
2026-05-29,TER,0.02684174229622811
2026-05-29,WDC,0.0799999999999978
2026-05-29,STX,0.07999999999999716
2026-05-29,UMC,0.0799999999999979
2026-05-29,CSCO,0.0799999999999979
2026-05-29,DELL,0.025596154320000432
2026-05-29,ERIC,0.05291916525533761
2026-05-29,NOK,0.0799999999999979
2026-05-29,DDOG,0.07235740427040187
2026-05-29,MDB,0.01903804988987451
