date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999649675
2026-02-19,INTC,0.05772103657677368
2026-02-19,MU,0.07999999999990251
2026-02-19,TSM,0.0666612048526444
2026-02-19,ASML,0.07999999999974727
2026-02-19,AMAT,0.07561775857162988
2026-02-19,LRCX,0.07999999999989212
2026-02-19,TER,0.07999999999989874
2026-02-19,WDC,0.07999999999976337
2026-02-19,STX,0.07999999999976402
2026-02-19,UMC,0.07999999999951342
2026-02-19,ERIC,0.07999999999650205
2026-02-19,NOK,0.07999999999655306
2026-02-27,GOOGL,0.07999999999980309
2026-02-27,INTC,0.06132918543360752
2026-02-27,MU,0.0799999999999782
2026-02-27,TSM,0.07999999999993052
2026-02-27,ASML,0.07999999999993115
2026-02-27,AMAT,0.05867081456651225
2026-02-27,LRCX,0.07999999999997523
2026-02-27,TER,0.0799999999999752
2026-02-27,WDC,0.07999999999994685
2026-02-27,STX,0.07999999999995046
2026-02-27,UMC,0.07999999999984626
2026-02-27,ERIC,0.0799999999996101
2026-02-27,NOK,0.07999999999961982
2026-03-31,GOOGL,0.07999999999999663
2026-03-31,INTC,0.007527892940405566
2026-03-31,MU,0.0799999999999937
2026-03-31,TSM,0.07999999999999663
2026-03-31,AMAT,0.07999999999999663
2026-03-31,LRCX,0.0799999999999946
2026-03-31,TER,0.07999999999999663
2026-03-31,WDC,0.07999999999999663
2026-03-31,STX,0.07999999999999663
2026-03-31,UMC,0.07999999999999663
2026-03-31,CSCO,0.06286462944719366
2026-03-31,DELL,0.004304608682421895
2026-03-31,ERIC,0.07999999999999663
2026-03-31,NOK,0.07999999999999663
2026-03-31,NET,0.04530286892998447
2026-04-30,AAPL,0.07999999999996917
2026-04-30,GOOGL,0.0799999999999844
2026-04-30,AMD,0.05003540083407914
2026-04-30,INTC,0.07262617916655088
2026-04-30,ADI,0.07999999999997864
2026-04-30,MU,0.07999999999999698
2026-04-30,TSM,0.009732191233828005
2026-04-30,TER,0.03574526346872559
2026-04-30,WDC,0.07999999999999254
2026-04-30,STX,0.07999999999999477
2026-04-30,UMC,0.07999999999998252
2026-04-30,CSCO,0.0799999999999806
2026-04-30,DELL,0.021950276514691953
2026-04-30,ERIC,0.07999999999998049
2026-04-30,NOK,0.07999999999998984
2026-04-30,NET,0.009625251777385218
