date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999971466
2026-02-19,INTC,0.057720989176613585
2026-02-19,MU,0.07999999999992172
2026-02-19,TSM,0.06666126366597924
2026-02-19,ASML,0.0799999999997943
2026-02-19,AMAT,0.07561774715827409
2026-02-19,LRCX,0.07999999999991309
2026-02-19,TER,0.07999999999991862
2026-02-19,WDC,0.07999999999980832
2026-02-19,STX,0.07999999999980761
2026-02-19,UMC,0.07999999999960558
2026-02-19,ERIC,0.07999999999715021
2026-02-19,NOK,0.07999999999721155
2026-02-27,GOOGL,0.07999999999994976
2026-02-27,INTC,0.061329051514312484
2026-02-27,MU,0.07999999999999435
2026-02-27,TSM,0.07999999999998147
2026-02-27,ASML,0.07999999999998209
2026-02-27,AMAT,0.05867094848570993
2026-02-27,LRCX,0.07999999999999359
2026-02-27,TER,0.07999999999999335
2026-02-27,WDC,0.07999999999998586
2026-02-27,STX,0.0799999999999875
2026-02-27,UMC,0.07999999999996106
2026-02-27,ERIC,0.07999999999990015
2026-02-27,NOK,0.07999999999990484
2026-03-31,GOOGL,0.07999999999999827
2026-03-31,INTC,0.007527853513819595
2026-03-31,MU,0.07999999999999648
2026-03-31,TSM,0.07999999999999827
2026-03-31,AMAT,0.07999999999999827
2026-03-31,LRCX,0.07999999999999728
2026-03-31,TER,0.07999999999999827
2026-03-31,WDC,0.07999999999999827
2026-03-31,STX,0.07999999999999827
2026-03-31,UMC,0.07999999999999827
2026-03-31,CSCO,0.06286458037511952
2026-03-31,DELL,0.004304660806653045
2026-03-31,ERIC,0.07999999999999827
2026-03-31,NOK,0.07999999999999827
2026-03-31,NET,0.04530290530440977
2026-04-30,AAPL,0.07999999999996453
2026-04-30,GOOGL,0.07999999999998327
2026-04-30,AMD,0.0500354059969987
2026-04-30,INTC,0.07262616060759833
2026-04-30,ADI,0.07999999999997288
2026-04-30,MU,0.0799999999999959
2026-04-30,TSM,0.009732213866117287
2026-04-30,TER,0.03574535022648499
2026-04-30,WDC,0.07999999999998934
2026-04-30,STX,0.07999999999999313
2026-04-30,UMC,0.0799999999999801
2026-04-30,CSCO,0.07999999999997093
2026-04-30,DELL,0.0219501726194968
2026-04-30,ERIC,0.0799999999999727
2026-04-30,NOK,0.07999999999998576
2026-04-30,NET,0.009625275152166272
