date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000045
2026-02-19,INTC,0.05772095618571557
2026-02-19,MU,0.0799999999999944
2026-02-19,TSM,0.06666139713726936
2026-02-19,ASML,0.08000000000000045
2026-02-19,AMAT,0.07561764667674961
2026-02-19,LRCX,0.08000000000000045
2026-02-19,TER,0.08000000000000045
2026-02-19,WDC,0.08000000000000045
2026-02-19,STX,0.08000000000000045
2026-02-19,UMC,0.08000000000000045
2026-02-19,ERIC,0.08000000000000045
2026-02-19,NOK,0.08000000000000045
2026-02-27,GOOGL,0.07999999999999353
2026-02-27,INTC,0.0613290919448317
2026-02-27,MU,0.07999999999999353
2026-02-27,TSM,0.07999999999999353
2026-02-27,ASML,0.07999999999999353
2026-02-27,AMAT,0.05867090805503464
2026-02-27,LRCX,0.07999999999999353
2026-02-27,TER,0.07999999999999353
2026-02-27,WDC,0.07999999999999353
2026-02-27,STX,0.07999999999999353
2026-02-27,UMC,0.07999999999999353
2026-02-27,ERIC,0.07999999999999353
2026-02-27,NOK,0.07999999999999353
2026-03-31,GOOGL,0.07999999999999677
2026-03-31,INTC,0.00752779920875654
2026-03-31,MU,0.07999999999999374
2026-03-31,TSM,0.07999999999999677
2026-03-31,AMAT,0.07999999999999677
2026-03-31,LRCX,0.07999999999999582
2026-03-31,TER,0.07999999999999567
2026-03-31,WDC,0.07999999999999677
2026-03-31,STX,0.07999999999999677
2026-03-31,UMC,0.07999999999999677
2026-03-31,CSCO,0.06286486355370714
2026-03-31,DELL,0.0043046077582448595
2026-03-31,ERIC,0.07999999999999677
2026-03-31,NOK,0.07999999999999677
2026-03-31,NET,0.04530272947929829
2026-04-30,AAPL,0.07999999999992517
2026-04-30,GOOGL,0.07999999999996803
2026-04-30,AMD,0.0500353959408843
2026-04-30,INTC,0.07262615820745146
2026-04-30,ADI,0.07999999999995037
2026-04-30,MU,0.07999999999999316
2026-04-30,TSM,0.009732329323753532
2026-04-30,TER,0.035745202815883434
2026-04-30,WDC,0.0799999999999847
2026-04-30,STX,0.07999999999998858
2026-04-30,UMC,0.07999999999995835
2026-04-30,CSCO,0.07999999999994845
2026-04-30,DELL,0.021950210214029642
2026-04-30,ERIC,0.07999999999995298
2026-04-30,NOK,0.0799999999999772
2026-04-30,NET,0.009625287452566255
2026-05-29,AAPL,0.0799999999999901
2026-05-29,GOOGL,0.07999999999998657
2026-05-29,AMD,0.03492949381224383
2026-05-29,INTC,0.06098000704995154
2026-05-29,ADI,0.0673380873341217
2026-05-29,MU,0.07999999999999839
2026-05-29,TER,0.02684168963890734
2026-05-29,WDC,0.07999999999999839
2026-05-29,STX,0.07999999999999839
2026-05-29,UMC,0.07999999999999242
2026-05-29,CSCO,0.07999999999999004
2026-05-29,DELL,0.02559615773267949
2026-05-29,ERIC,0.0529190979975464
2026-05-29,NOK,0.07999999999999355
2026-05-29,DDOG,0.0723573926862025
2026-05-29,MDB,0.019038073748321227
