date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999894164
2026-02-19,INTC,0.05772098276373307
2026-02-19,MU,0.07999999999996993
2026-02-19,TSM,0.0666609483057232
2026-02-19,ASML,0.07999999999992388
2026-02-19,AMAT,0.07561806893089115
2026-02-19,LRCX,0.07999999999996651
2026-02-19,TER,0.07999999999996986
2026-02-19,WDC,0.07999999999992743
2026-02-19,STX,0.07999999999992802
2026-02-19,UMC,0.07999999999985112
2026-02-19,ERIC,0.07999999999893828
2026-02-19,NOK,0.0799999999989559
2026-02-27,GOOGL,0.0799999999999975
2026-02-27,INTC,0.06132906396475445
2026-02-27,MU,0.0799999999999975
2026-02-27,TSM,0.0799999999999975
2026-02-27,ASML,0.0799999999999975
2026-02-27,AMAT,0.05867093603518498
2026-02-27,LRCX,0.0799999999999975
2026-02-27,TER,0.0799999999999975
2026-02-27,WDC,0.0799999999999975
2026-02-27,STX,0.0799999999999975
2026-02-27,UMC,0.0799999999999975
2026-02-27,ERIC,0.0799999999999975
2026-02-27,NOK,0.0799999999999975
2026-03-31,GOOGL,0.07999999999997598
2026-03-31,INTC,0.007527831469989949
2026-03-31,MU,0.07999999999999625
2026-03-31,TSM,0.07999999999998857
2026-03-31,AMAT,0.07999999999999625
2026-03-31,LRCX,0.07999999999999625
2026-03-31,TER,0.07999999999999625
2026-03-31,WDC,0.07999999999998658
2026-03-31,STX,0.0799999999999911
2026-03-31,UMC,0.07999999999995668
2026-03-31,CSCO,0.06286507946476182
2026-03-31,DELL,0.004304260656272562
2026-03-31,ERIC,0.0799999999999589
2026-03-31,NOK,0.07999999999996908
2026-03-31,NET,0.04530282840895111
