date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999982167
2026-02-19,INTC,0.05772104070530574
2026-02-19,MU,0.07999999999999584
2026-02-19,TSM,0.06666089943858977
2026-02-19,ASML,0.07999999999998789
2026-02-19,AMAT,0.07561805985617198
2026-02-19,LRCX,0.07999999999999555
2026-02-19,TER,0.07999999999999538
2026-02-19,WDC,0.07999999999998816
2026-02-19,STX,0.07999999999998929
2026-02-19,UMC,0.07999999999997598
2026-02-19,ERIC,0.07999999999982949
2026-02-19,NOK,0.07999999999983266
2026-02-27,GOOGL,0.07999999999998486
2026-02-27,INTC,0.06132911889467234
2026-02-27,MU,0.07999999999999644
2026-02-27,TSM,0.07999999999999624
2026-02-27,ASML,0.07999999999999421
2026-02-27,AMAT,0.05867088110533282
2026-02-27,LRCX,0.07999999999999786
2026-02-27,TER,0.07999999999999688
2026-02-27,WDC,0.07999999999999463
2026-02-27,STX,0.07999999999999591
2026-02-27,UMC,0.07999999999998873
2026-02-27,ERIC,0.07999999999997347
2026-02-27,NOK,0.07999999999997563
2026-03-31,GOOGL,0.07999999999999916
2026-03-31,INTC,0.007527919250626338
2026-03-31,MU,0.07999999999999864
2026-03-31,TSM,0.07999999999999916
2026-03-31,AMAT,0.07999999999999872
2026-03-31,LRCX,0.07999999999999916
2026-03-31,TER,0.07999999999999916
2026-03-31,WDC,0.07999999999999916
2026-03-31,STX,0.07999999999999916
2026-03-31,UMC,0.07999999999999916
2026-03-31,CSCO,0.06286442885880618
2026-03-31,DELL,0.00430474737847522
2026-03-31,ERIC,0.07999999999999916
2026-03-31,NOK,0.07999999999999916
2026-03-31,NET,0.04530290451209363
2026-04-30,AAPL,0.07999999999999752
2026-04-30,GOOGL,0.07999999999999752
2026-04-30,AMD,0.05003539723620658
2026-04-30,INTC,0.07262618918566109
2026-04-30,ADI,0.07999999999999752
2026-04-30,MU,0.07999999999999576
2026-04-30,TSM,0.009732264184505486
2026-04-30,TER,0.035745294793790426
2026-04-30,WDC,0.07999999999999752
2026-04-30,STX,0.07999999999999752
2026-04-30,UMC,0.07999999999999752
2026-04-30,CSCO,0.07999999999999752
2026-04-30,DELL,0.021950177691008054
2026-04-30,ERIC,0.07999999999999752
2026-04-30,NOK,0.07999999999999752
2026-04-30,NET,0.009625253243703676
2026-05-29,AAPL,0.07999999999999549
2026-05-29,GOOGL,0.07999999999999179
2026-05-29,AMD,0.03492947179762899
2026-05-29,INTC,0.06098003525495174
2026-05-29,ADI,0.06733803909959336
2026-05-29,MU,0.07999999999999872
2026-05-29,TER,0.026841762426328675
2026-05-29,WDC,0.07999999999999832
2026-05-29,STX,0.07999999999999872
2026-05-29,UMC,0.07999999999999484
2026-05-29,CSCO,0.0799999999999946
2026-05-29,DELL,0.025596125911481936
2026-05-29,ERIC,0.052919112359539604
2026-05-29,NOK,0.07999999999999498
2026-05-29,DDOG,0.0723573902232786
2026-05-29,MDB,0.01903806292717514
