date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000147
2026-02-19,INTC,0.05772098425867607
2026-02-19,MU,0.07999999999999692
2026-02-19,TSM,0.06666091582028054
2026-02-19,ASML,0.08000000000000147
2026-02-19,AMAT,0.07561809992080899
2026-02-19,LRCX,0.08000000000000147
2026-02-19,TER,0.08000000000000147
2026-02-19,WDC,0.08000000000000147
2026-02-19,STX,0.08000000000000147
2026-02-19,UMC,0.08000000000000147
2026-02-19,ERIC,0.08000000000000147
2026-02-19,NOK,0.08000000000000147
2026-02-27,GOOGL,0.07999999999987789
2026-02-27,INTC,0.06132907512373569
2026-02-27,MU,0.07999999999998672
2026-02-27,TSM,0.0799999999999572
2026-02-27,ASML,0.07999999999995729
2026-02-27,AMAT,0.05867092487633486
2026-02-27,LRCX,0.07999999999998458
2026-02-27,TER,0.07999999999998496
2026-02-27,WDC,0.07999999999996733
2026-02-27,STX,0.07999999999996955
2026-02-27,UMC,0.07999999999990458
2026-02-27,ERIC,0.079999999999755
2026-02-27,NOK,0.07999999999976362
2026-03-31,GOOGL,0.0799999999999581
2026-03-31,INTC,0.007527899670030977
2026-03-31,MU,0.07999999999999384
2026-03-31,TSM,0.07999999999998139
2026-03-31,AMAT,0.07999999999999384
2026-03-31,LRCX,0.07999999999999384
2026-03-31,TER,0.07999999999999222
2026-03-31,WDC,0.07999999999997882
2026-03-31,STX,0.07999999999998283
2026-03-31,UMC,0.07999999999992752
2026-03-31,CSCO,0.06286468641592646
2026-03-31,DELL,0.0043044847094862275
2026-03-31,ERIC,0.07999999999992796
2026-03-31,NOK,0.0799999999999483
2026-03-31,NET,0.04530292920450668
