date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000271
2026-02-19,INTC,0.057721023787525805
2026-02-19,MU,0.07999999999999209
2026-02-19,TSM,0.06666099607808448
2026-02-19,ASML,0.08000000000000271
2026-02-19,AMAT,0.07561798013388832
2026-02-19,LRCX,0.08000000000000271
2026-02-19,TER,0.08000000000000271
2026-02-19,WDC,0.08000000000000271
2026-02-19,STX,0.08000000000000271
2026-02-19,UMC,0.08000000000000271
2026-02-19,ERIC,0.08000000000000271
2026-02-19,NOK,0.08000000000000271
2026-02-27,GOOGL,0.07999999999992781
2026-02-27,INTC,0.06132913512517654
2026-02-27,MU,0.07999999999999134
2026-02-27,TSM,0.07999999999997576
2026-02-27,ASML,0.079999999999975
2026-02-27,AMAT,0.05867086487487005
2026-02-27,LRCX,0.07999999999999059
2026-02-27,TER,0.07999999999999033
2026-02-27,WDC,0.0799999999999805
2026-02-27,STX,0.07999999999998259
2026-02-27,UMC,0.07999999999994366
2026-02-27,ERIC,0.07999999999985896
2026-02-27,NOK,0.07999999999985873
2026-03-31,GOOGL,0.0799999999999969
2026-03-31,INTC,0.007527853494807793
2026-03-31,MU,0.07999999999999925
2026-03-31,TSM,0.07999999999999777
2026-03-31,AMAT,0.07999999999999913
2026-03-31,LRCX,0.07999999999999925
2026-03-31,TER,0.07999999999999904
2026-03-31,WDC,0.07999999999999925
2026-03-31,STX,0.07999999999999796
2026-03-31,UMC,0.07999999999999395
2026-03-31,CSCO,0.06286474789077494
2026-03-31,DELL,0.004304596784508629
2026-03-31,ERIC,0.07999999999999367
2026-03-31,NOK,0.07999999999999619
2026-03-31,NET,0.045302801829906675
2026-04-30,AAPL,0.07999999999997669
2026-04-30,GOOGL,0.07999999999999208
2026-04-30,AMD,0.05003546390934758
2026-04-30,INTC,0.07262620754391128
2026-04-30,ADI,0.07999999999998478
2026-04-30,MU,0.0799999999999973
2026-04-30,TSM,0.009731968753203426
2026-04-30,TER,0.0357453847319855
2026-04-30,WDC,0.0799999999999956
2026-04-30,STX,0.0799999999999972
2026-04-30,UMC,0.07999999999998826
2026-04-30,CSCO,0.07999999999998654
2026-04-30,DELL,0.02195023037100943
2026-04-30,ERIC,0.07999999999998406
2026-04-30,NOK,0.07999999999999349
2026-04-30,NET,0.009625300003769483
