date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000256
2026-02-19,INTC,0.05772100325712257
2026-02-19,MU,0.0799999999999854
2026-02-19,TSM,0.06666147313937962
2026-02-19,ASML,0.08000000000000256
2026-02-19,AMAT,0.07561752360267653
2026-02-19,LRCX,0.08000000000000256
2026-02-19,TER,0.08000000000000256
2026-02-19,WDC,0.08000000000000256
2026-02-19,STX,0.08000000000000256
2026-02-19,UMC,0.08000000000000256
2026-02-19,ERIC,0.08000000000000256
2026-02-19,NOK,0.08000000000000256
2026-02-27,GOOGL,0.0799999999998498
2026-02-27,INTC,0.06132909383088099
2026-02-27,MU,0.07999999999998433
2026-02-27,TSM,0.07999999999994895
2026-02-27,ASML,0.07999999999994817
2026-02-27,AMAT,0.05867090616919556
2026-02-27,LRCX,0.07999999999998186
2026-02-27,TER,0.07999999999998224
2026-02-27,WDC,0.07999999999996067
2026-02-27,STX,0.07999999999996456
2026-02-27,UMC,0.07999999999988569
2026-02-27,ERIC,0.07999999999970946
2026-02-27,NOK,0.07999999999971082
2026-03-31,GOOGL,0.0799999999999524
2026-03-31,INTC,0.007527858383726405
2026-03-31,MU,0.07999999999999213
2026-03-31,TSM,0.07999999999997748
2026-03-31,AMAT,0.07999999999999213
2026-03-31,LRCX,0.07999999999999213
2026-03-31,TER,0.0799999999999917
2026-03-31,WDC,0.07999999999997395
2026-03-31,STX,0.07999999999998171
2026-03-31,UMC,0.07999999999991506
2026-03-31,CSCO,0.06286483218363428
2026-03-31,DELL,0.004304497158604767
2026-03-31,ERIC,0.07999999999991012
2026-03-31,NOK,0.07999999999993967
2026-03-31,NET,0.04530281227398647
2026-04-30,AAPL,0.07999999999999924
2026-04-30,GOOGL,0.07999999999999924
2026-04-30,AMD,0.050035345356569914
2026-04-30,INTC,0.07262618072703525
2026-04-30,ADI,0.07999999999999924
2026-04-30,MU,0.07999999999999924
2026-04-30,TSM,0.009732374659315372
2026-04-30,TER,0.0357452897983585
2026-04-30,WDC,0.07999999999999924
2026-04-30,STX,0.07999999999999924
2026-04-30,UMC,0.07999999999999924
2026-04-30,CSCO,0.07999999999999924
2026-04-30,DELL,0.021950146694460007
2026-04-30,ERIC,0.07999999999999924
2026-04-30,NOK,0.07999999999999924
2026-04-30,NET,0.009625245857095788
