date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999884
2026-02-19,INTC,0.05772097152535923
2026-02-19,MU,0.07999999999999223
2026-02-19,TSM,0.06666072584871169
2026-02-19,ASML,0.07999999999999884
2026-02-19,AMAT,0.07561830262565399
2026-02-19,LRCX,0.07999999999999884
2026-02-19,TER,0.07999999999999884
2026-02-19,WDC,0.07999999999999884
2026-02-19,STX,0.07999999999999884
2026-02-19,UMC,0.07999999999999884
2026-02-19,ERIC,0.07999999999999884
2026-02-19,NOK,0.07999999999999884
2026-02-27,GOOGL,0.07999999999978709
2026-02-27,INTC,0.0613291012436968
2026-02-27,MU,0.07999999999997699
2026-02-27,TSM,0.07999999999992681
2026-02-27,ASML,0.07999999999992624
2026-02-27,AMAT,0.05867089875642437
2026-02-27,LRCX,0.0799999999999736
2026-02-27,TER,0.07999999999997313
2026-02-27,WDC,0.07999999999994377
2026-02-27,STX,0.0799999999999477
2026-02-27,UMC,0.0799999999998367
2026-02-27,ERIC,0.07999999999958289
2026-02-27,NOK,0.07999999999959143
2026-03-31,GOOGL,0.07999999999997452
2026-03-31,INTC,0.007527865783981554
2026-03-31,MU,0.07999999999999631
2026-03-31,TSM,0.07999999999998932
2026-03-31,AMAT,0.07999999999999631
2026-03-31,LRCX,0.07999999999999631
2026-03-31,TER,0.07999999999999532
2026-03-31,WDC,0.07999999999998793
2026-03-31,STX,0.07999999999999136
2026-03-31,UMC,0.07999999999996187
2026-03-31,CSCO,0.06286482092027097
2026-03-31,DELL,0.004304475840583138
2026-03-31,ERIC,0.07999999999995727
2026-03-31,NOK,0.07999999999996737
2026-03-31,NET,0.04530283745513621
