date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999984204
2026-02-19,INTC,0.05772090706222378
2026-02-19,MU,0.07999999999999587
2026-02-19,TSM,0.06666097953895082
2026-02-19,ASML,0.07999999999998762
2026-02-19,AMAT,0.07561811339886772
2026-02-19,LRCX,0.0799999999999956
2026-02-19,TER,0.07999999999999571
2026-02-19,WDC,0.07999999999998883
2026-02-19,STX,0.07999999999998937
2026-02-19,UMC,0.07999999999997819
2026-02-19,ERIC,0.0799999999998452
2026-02-19,NOK,0.07999999999984257
2026-02-27,GOOGL,0.07999999999988941
2026-02-27,INTC,0.0613290042262699
2026-02-27,MU,0.07999999999998844
2026-02-27,TSM,0.07999999999996231
2026-02-27,ASML,0.07999999999996198
2026-02-27,AMAT,0.058670995773793935
2026-02-27,LRCX,0.07999999999998611
2026-02-27,TER,0.07999999999998603
2026-02-27,WDC,0.0799999999999708
2026-02-27,STX,0.07999999999997216
2026-02-27,UMC,0.07999999999991268
2026-02-27,ERIC,0.07999999999978086
2026-02-27,NOK,0.07999999999978445
2026-03-31,GOOGL,0.07999999999999738
2026-03-31,INTC,0.007527794071285961
2026-03-31,MU,0.07999999999999537
2026-03-31,TSM,0.07999999999999738
2026-03-31,AMAT,0.07999999999999738
2026-03-31,LRCX,0.07999999999999469
2026-03-31,TER,0.07999999999999738
2026-03-31,WDC,0.07999999999999738
2026-03-31,STX,0.07999999999999738
2026-03-31,UMC,0.07999999999999738
2026-03-31,CSCO,0.06286496646384579
2026-03-31,DELL,0.004304417194449855
2026-03-31,ERIC,0.07999999999999738
2026-03-31,NOK,0.07999999999999738
2026-03-31,NET,0.045302822270421504
