date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999989
2026-02-19,INTC,0.05772103867320232
2026-02-19,MU,0.07999999999999138
2026-02-19,TSM,0.06666118961343458
2026-02-19,ASML,0.07999999999999989
2026-02-19,AMAT,0.07561777171297315
2026-02-19,LRCX,0.07999999999999989
2026-02-19,TER,0.07999999999999989
2026-02-19,WDC,0.07999999999999989
2026-02-19,STX,0.07999999999999989
2026-02-19,UMC,0.07999999999999989
2026-02-19,ERIC,0.07999999999999989
2026-02-19,NOK,0.07999999999999989
2026-02-27,GOOGL,0.07999999999999868
2026-02-27,INTC,0.06132915793794306
2026-02-27,MU,0.07999999999999868
2026-02-27,TSM,0.07999999999999868
2026-02-27,ASML,0.07999999999999868
2026-02-27,AMAT,0.0586708420620439
2026-02-27,LRCX,0.07999999999999868
2026-02-27,TER,0.07999999999999868
2026-02-27,WDC,0.07999999999999868
2026-02-27,STX,0.07999999999999868
2026-02-27,UMC,0.07999999999999868
2026-02-27,ERIC,0.07999999999999868
2026-02-27,NOK,0.07999999999999868
2026-03-31,GOOGL,0.07999999999999843
2026-03-31,INTC,0.007527837870976575
2026-03-31,MU,0.0799999999999966
2026-03-31,TSM,0.07999999999999843
2026-03-31,AMAT,0.07999999999999784
2026-03-31,LRCX,0.07999999999999681
2026-03-31,TER,0.07999999999999813
2026-03-31,WDC,0.07999999999999843
2026-03-31,STX,0.07999999999999843
2026-03-31,UMC,0.07999999999999843
2026-03-31,CSCO,0.06286490571938182
2026-03-31,DELL,0.004304461866711536
2026-03-31,ERIC,0.07999999999999843
2026-03-31,NOK,0.07999999999999843
2026-03-31,NET,0.045302794542934545
2026-04-30,AAPL,0.07999999999998206
2026-04-30,GOOGL,0.07999999999999023
2026-04-30,AMD,0.050035380622793016
2026-04-30,INTC,0.07262619065465682
2026-04-30,ADI,0.07999999999998579
2026-04-30,MU,0.07999999999999818
2026-04-30,TSM,0.009732242330180886
2026-04-30,TER,0.035745297585175126
2026-04-30,WDC,0.07999999999999724
2026-04-30,STX,0.07999999999999655
2026-04-30,UMC,0.07999999999998726
2026-04-30,CSCO,0.07999999999998664
2026-04-30,DELL,0.021950187708608317
2026-04-30,ERIC,0.07999999999998748
2026-04-30,NOK,0.07999999999999376
2026-04-30,NET,0.009625286029877946
2026-05-29,AAPL,0.07999999999999849
2026-05-29,GOOGL,0.07999999999999849
2026-05-29,AMD,0.03492946279885198
2026-05-29,INTC,0.06098005505006089
2026-05-29,ADI,0.06733788521656874
2026-05-29,MU,0.0799999999999973
2026-05-29,TER,0.026841762271973834
2026-05-29,WDC,0.07999999999999792
2026-05-29,STX,0.07999999999999786
2026-05-29,UMC,0.07999999999999849
2026-05-29,CSCO,0.07999999999999849
2026-05-29,DELL,0.025596198533180202
2026-05-29,ERIC,0.052919151623245196
2026-05-29,NOK,0.07999999999999849
2026-05-29,DDOG,0.07235741693299629
2026-05-29,MDB,0.019038067573125993
