date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999467522
2026-02-19,INTC,0.057720925009452265
2026-02-19,MU,0.0799999999998499
2026-02-19,TSM,0.06666077873656163
2026-02-19,ASML,0.0799999999996157
2026-02-19,AMAT,0.07561829625558414
2026-02-19,LRCX,0.07999999999983319
2026-02-19,TER,0.07999999999984433
2026-02-19,WDC,0.07999999999963828
2026-02-19,STX,0.0799999999996395
2026-02-19,UMC,0.07999999999926187
2026-02-19,ERIC,0.07999999999469523
2026-02-19,NOK,0.07999999999476866
2026-02-27,GOOGL,0.0799999999998853
2026-02-27,INTC,0.06132899863231366
2026-02-27,MU,0.07999999999998801
2026-02-27,TSM,0.07999999999996021
2026-02-27,ASML,0.07999999999996042
2026-02-27,AMAT,0.0586710013677576
2026-02-27,LRCX,0.07999999999998586
2026-02-27,TER,0.07999999999998605
2026-02-27,WDC,0.07999999999997051
2026-02-27,STX,0.07999999999997318
2026-02-27,UMC,0.07999999999991345
2026-02-27,ERIC,0.07999999999977549
2026-02-27,NOK,0.07999999999977779
2026-03-31,GOOGL,0.0799999999999959
2026-03-31,INTC,0.007527873275744064
2026-03-31,MU,0.0799999999999931
2026-03-31,TSM,0.0799999999999959
2026-03-31,AMAT,0.0799999999999957
2026-03-31,LRCX,0.07999999999999156
2026-03-31,TER,0.0799999999999959
2026-03-31,WDC,0.0799999999999959
2026-03-31,STX,0.0799999999999959
2026-03-31,UMC,0.0799999999999959
2026-03-31,CSCO,0.06286460169305384
2026-03-31,DELL,0.004304682379885699
2026-03-31,ERIC,0.0799999999999959
2026-03-31,NOK,0.0799999999999959
2026-03-31,NET,0.045302842651324185
