date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999998304
2026-02-19,INTC,0.057720909356540055
2026-02-19,MU,0.07999999999999778
2026-02-19,TSM,0.06666099673660929
2026-02-19,ASML,0.07999999999999798
2026-02-19,AMAT,0.07561809390686704
2026-02-19,LRCX,0.07999999999999861
2026-02-19,TER,0.07999999999999807
2026-02-19,WDC,0.07999999999999861
2026-02-19,STX,0.07999999999999761
2026-02-19,UMC,0.0799999999999967
2026-02-19,ERIC,0.07999999999998299
2026-02-19,NOK,0.07999999999998249
2026-02-27,GOOGL,0.0799999999999972
2026-02-27,INTC,0.06132903459161736
2026-02-27,MU,0.0799999999999972
2026-02-27,TSM,0.0799999999999972
2026-02-27,ASML,0.0799999999999972
2026-02-27,AMAT,0.058670965408321535
2026-02-27,LRCX,0.0799999999999972
2026-02-27,TER,0.0799999999999972
2026-02-27,WDC,0.0799999999999972
2026-02-27,STX,0.0799999999999972
2026-02-27,UMC,0.0799999999999972
2026-02-27,ERIC,0.0799999999999972
2026-02-27,NOK,0.0799999999999972
2026-03-31,GOOGL,0.07999999999999653
2026-03-31,INTC,0.0075278539701691734
2026-03-31,MU,0.07999999999999645
2026-03-31,TSM,0.07999999999999653
2026-03-31,AMAT,0.07999999999999653
2026-03-31,LRCX,0.07999999999999435
2026-03-31,TER,0.0799999999999961
2026-03-31,WDC,0.07999999999999653
2026-03-31,STX,0.07999999999999653
2026-03-31,UMC,0.07999999999999653
2026-03-31,CSCO,0.06286473779065332
2026-03-31,DELL,0.004304546935052273
2026-03-31,ERIC,0.07999999999999653
2026-03-31,NOK,0.07999999999999653
2026-03-31,NET,0.045302861304132164
