date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999989026
2026-02-19,INTC,0.05772103163088025
2026-02-19,MU,0.07999999999999625
2026-02-19,TSM,0.06666153153711467
2026-02-19,ASML,0.07999999999999148
2026-02-19,AMAT,0.07561743683206985
2026-02-19,LRCX,0.07999999999999574
2026-02-19,TER,0.07999999999999625
2026-02-19,WDC,0.07999999999999247
2026-02-19,STX,0.07999999999999191
2026-02-19,UMC,0.07999999999998494
2026-02-19,ERIC,0.07999999999989652
2026-02-19,NOK,0.07999999999990355
2026-02-27,GOOGL,0.07999999999995086
2026-02-27,INTC,0.06132917788344971
2026-02-27,MU,0.0799999999999944
2026-02-27,TSM,0.07999999999998152
2026-02-27,ASML,0.07999999999998295
2026-02-27,AMAT,0.0586708221165818
2026-02-27,LRCX,0.07999999999999305
2026-02-27,TER,0.07999999999999358
2026-02-27,WDC,0.07999999999998657
2026-02-27,STX,0.07999999999998732
2026-02-27,UMC,0.07999999999996121
2026-02-27,ERIC,0.07999999999990395
2026-02-27,NOK,0.07999999999990776
2026-03-31,GOOGL,0.07999999999999634
2026-03-31,INTC,0.007527846134100142
2026-03-31,MU,0.07999999999999267
2026-03-31,TSM,0.07999999999999634
2026-03-31,AMAT,0.07999999999999587
2026-03-31,LRCX,0.0799999999999942
2026-03-31,TER,0.07999999999999634
2026-03-31,WDC,0.07999999999999634
2026-03-31,STX,0.07999999999999634
2026-03-31,UMC,0.07999999999999634
2026-03-31,CSCO,0.06286463525512263
2026-03-31,DELL,0.004304752922898388
2026-03-31,ERIC,0.07999999999999634
2026-03-31,NOK,0.07999999999999634
2026-03-31,NET,0.045302765687888845
2026-04-30,AAPL,0.07999999999995837
2026-04-30,GOOGL,0.07999999999998328
2026-04-30,AMD,0.050035462654822074
2026-04-30,INTC,0.07262623961107849
2026-04-30,ADI,0.07999999999997304
2026-04-30,MU,0.07999999999999625
2026-04-30,TSM,0.00973201338895581
2026-04-30,TER,0.03574530397531738
2026-04-30,WDC,0.0799999999999901
2026-04-30,STX,0.07999999999999453
2026-04-30,UMC,0.07999999999997943
2026-04-30,CSCO,0.07999999999997433
2026-04-30,DELL,0.021950246617901414
2026-04-30,ERIC,0.07999999999997731
2026-04-30,NOK,0.07999999999998739
2026-04-30,NET,0.009625289707510747
2026-05-29,AAPL,0.07999999999997966
2026-05-29,GOOGL,0.07999999999998467
2026-05-29,AMD,0.034929468173768595
2026-05-29,INTC,0.06098005623162749
2026-05-29,ADI,0.06733791185400473
2026-05-29,MU,0.07999999999999752
2026-05-29,TER,0.02684174805216458
2026-05-29,WDC,0.07999999999999752
2026-05-29,STX,0.07999999999999752
2026-05-29,UMC,0.07999999999998811
2026-05-29,CSCO,0.07999999999998304
2026-05-29,DELL,0.02559618466052788
2026-05-29,ERIC,0.052919169357527274
2026-05-29,NOK,0.07999999999999155
2026-05-29,DDOG,0.07235739671784956
2026-05-29,MDB,0.01903806495249636
