date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999741483
2026-02-19,INTC,0.057720897255254394
2026-02-19,MU,0.07999999999992793
2026-02-19,TSM,0.06666114891228157
2026-02-19,ASML,0.07999999999981437
2026-02-19,AMAT,0.07561795383323913
2026-02-19,LRCX,0.0799999999999206
2026-02-19,TER,0.07999999999992577
2026-02-19,WDC,0.07999999999982528
2026-02-19,STX,0.07999999999982588
2026-02-19,UMC,0.07999999999964189
2026-02-19,ERIC,0.0799999999974255
2026-02-19,NOK,0.07999999999745812
2026-02-27,GOOGL,0.07999999999999581
2026-02-27,INTC,0.06132901140749766
2026-02-27,MU,0.07999999999999581
2026-02-27,TSM,0.07999999999999581
2026-02-27,ASML,0.07999999999999581
2026-02-27,AMAT,0.058670988592419614
2026-02-27,LRCX,0.07999999999999581
2026-02-27,TER,0.07999999999999581
2026-02-27,WDC,0.07999999999999581
2026-02-27,STX,0.07999999999999581
2026-02-27,UMC,0.07999999999999581
2026-02-27,ERIC,0.07999999999999581
2026-02-27,NOK,0.07999999999999581
