date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999813545
2026-02-19,INTC,0.05772095140651354
2026-02-19,MU,0.07999999999994815
2026-02-19,TSM,0.06666079476232568
2026-02-19,ASML,0.07999999999986658
2026-02-19,AMAT,0.07561825383170795
2026-02-19,LRCX,0.07999999999994283
2026-02-19,TER,0.07999999999994639
2026-02-19,WDC,0.07999999999987353
2026-02-19,STX,0.07999999999987413
2026-02-19,UMC,0.07999999999974047
2026-02-19,ERIC,0.07999999999814343
2026-02-19,NOK,0.07999999999816844
2026-02-27,GOOGL,0.07999999999999634
2026-02-27,INTC,0.061329015729397994
2026-02-27,MU,0.07999999999999634
2026-02-27,TSM,0.07999999999999634
2026-02-27,ASML,0.07999999999999634
2026-02-27,AMAT,0.05867098427051827
2026-02-27,LRCX,0.07999999999999634
2026-02-27,TER,0.07999999999999634
2026-02-27,WDC,0.07999999999999634
2026-02-27,STX,0.07999999999999634
2026-02-27,UMC,0.07999999999999634
2026-02-27,ERIC,0.07999999999999634
2026-02-27,NOK,0.07999999999999634
2026-03-31,GOOGL,0.07999999999999777
2026-03-31,INTC,0.0075278688519065644
2026-03-31,MU,0.07999999999999514
2026-03-31,TSM,0.07999999999999777
2026-03-31,AMAT,0.07999999999999696
2026-03-31,LRCX,0.07999999999999662
2026-03-31,TER,0.07999999999999777
2026-03-31,WDC,0.07999999999999777
2026-03-31,STX,0.07999999999999777
2026-03-31,UMC,0.07999999999999777
2026-03-31,CSCO,0.0628645447572973
2026-03-31,DELL,0.0043047369495643716
2026-03-31,ERIC,0.07999999999999777
2026-03-31,NOK,0.07999999999999777
2026-03-31,NET,0.045302849441237754
