date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000147
2026-02-19,INTC,0.05772096509275479
2026-02-19,MU,0.0799999999999861
2026-02-19,TSM,0.06666100225580866
2026-02-19,ASML,0.08000000000000147
2026-02-19,AMAT,0.07561803265071035
2026-02-19,LRCX,0.08000000000000147
2026-02-19,TER,0.08000000000000147
2026-02-19,WDC,0.08000000000000147
2026-02-19,STX,0.08000000000000147
2026-02-19,UMC,0.08000000000000147
2026-02-19,ERIC,0.08000000000000147
2026-02-19,NOK,0.08000000000000147
2026-02-27,GOOGL,0.07999999999999549
2026-02-27,INTC,0.06132905119584864
2026-02-27,MU,0.07999999999999549
2026-02-27,TSM,0.07999999999999549
2026-02-27,ASML,0.07999999999999549
2026-02-27,AMAT,0.058670948804050285
2026-02-27,LRCX,0.07999999999999549
2026-02-27,TER,0.07999999999999549
2026-02-27,WDC,0.07999999999999549
2026-02-27,STX,0.07999999999999549
2026-02-27,UMC,0.07999999999999549
2026-02-27,ERIC,0.07999999999999549
2026-02-27,NOK,0.07999999999999549
