date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999896326
2026-02-19,INTC,0.0577209933483765
2026-02-19,MU,0.0799999999999709
2026-02-19,TSM,0.06666143068900947
2026-02-19,ASML,0.07999999999992335
2026-02-19,AMAT,0.07561757596292713
2026-02-19,LRCX,0.07999999999996696
2026-02-19,TER,0.0799999999999696
2026-02-19,WDC,0.07999999999992834
2026-02-19,STX,0.07999999999992938
2026-02-19,UMC,0.07999999999985549
2026-02-19,ERIC,0.07999999999895294
2026-02-19,NOK,0.07999999999896633
2026-02-27,GOOGL,0.07999999999999856
2026-02-27,INTC,0.061329096241623325
2026-02-27,MU,0.07999999999999856
2026-02-27,TSM,0.07999999999999856
2026-02-27,ASML,0.07999999999999856
2026-02-27,AMAT,0.0586709037583365
2026-02-27,LRCX,0.07999999999999856
2026-02-27,TER,0.07999999999999856
2026-02-27,WDC,0.07999999999999856
2026-02-27,STX,0.07999999999999856
2026-02-27,UMC,0.07999999999999856
2026-02-27,ERIC,0.07999999999999856
2026-02-27,NOK,0.07999999999999856
2026-03-31,GOOGL,0.07999999999999846
2026-03-31,INTC,0.007527867682578239
2026-03-31,MU,0.079999999999997
2026-03-31,TSM,0.07999999999999846
2026-03-31,AMAT,0.07999999999999846
2026-03-31,LRCX,0.07999999999999731
2026-03-31,TER,0.07999999999999846
2026-03-31,WDC,0.07999999999999846
2026-03-31,STX,0.07999999999999846
2026-03-31,UMC,0.07999999999999846
2026-03-31,CSCO,0.06286459413815539
2026-03-31,DELL,0.004304662213378837
2026-03-31,ERIC,0.07999999999999846
2026-03-31,NOK,0.07999999999999846
2026-03-31,NET,0.04530287596588918
2026-04-30,AAPL,0.07999999999999936
2026-04-30,GOOGL,0.07999999999999936
2026-04-30,AMD,0.05003541126632623
2026-04-30,INTC,0.07262621107941625
2026-04-30,ADI,0.07999999999999936
2026-04-30,MU,0.07999999999999936
2026-04-30,TSM,0.009732289015333693
2026-04-30,TER,0.03574525690823478
2026-04-30,WDC,0.07999999999999936
2026-04-30,STX,0.07999999999999936
2026-04-30,UMC,0.07999999999999936
2026-04-30,CSCO,0.07999999999999936
2026-04-30,DELL,0.021950116795999067
2026-04-30,ERIC,0.07999999999999936
2026-04-30,NOK,0.07999999999999936
2026-04-30,NET,0.009625292569225412
2026-05-29,AAPL,0.07999999999997043
2026-05-29,GOOGL,0.07999999999998436
2026-05-29,AMD,0.03492947547325028
2026-05-29,INTC,0.060980055954367715
2026-05-29,ADI,0.06733789230419421
2026-05-29,MU,0.07999999999999714
2026-05-29,TER,0.02684175588910139
2026-05-29,WDC,0.07999999999999714
2026-05-29,STX,0.07999999999999714
2026-05-29,UMC,0.07999999999998843
2026-05-29,CSCO,0.07999999999997903
2026-05-29,DELL,0.025596126500358952
2026-05-29,ERIC,0.05291919804335393
2026-05-29,NOK,0.07999999999999086
2026-05-29,DDOG,0.07235742715897595
2026-05-29,MDB,0.019038068676371773
