date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000015
2026-02-19,INTC,0.057720920371377396
2026-02-19,MU,0.07999999999999777
2026-02-19,TSM,0.06666108216924013
2026-02-19,ASML,0.0800000000000015
2026-02-19,AMAT,0.07561799745917092
2026-02-19,LRCX,0.0800000000000015
2026-02-19,TER,0.0800000000000015
2026-02-19,WDC,0.0800000000000015
2026-02-19,STX,0.0800000000000015
2026-02-19,UMC,0.0800000000000015
2026-02-19,ERIC,0.0800000000000015
2026-02-19,NOK,0.0800000000000015
2026-02-27,GOOGL,0.07999999999992836
2026-02-27,INTC,0.06132900978394971
2026-02-27,MU,0.07999999999999186
2026-02-27,TSM,0.07999999999997323
2026-02-27,ASML,0.07999999999997619
2026-02-27,AMAT,0.0586709902160903
2026-02-27,LRCX,0.07999999999999043
2026-02-27,TER,0.079999999999991
2026-02-27,WDC,0.0799999999999818
2026-02-27,STX,0.07999999999998222
2026-02-27,UMC,0.07999999999994513
2026-02-27,ERIC,0.07999999999985967
2026-02-27,NOK,0.07999999999986228
2026-03-31,GOOGL,0.07999999999999564
2026-03-31,INTC,0.00752786393807263
2026-03-31,MU,0.07999999999999326
2026-03-31,TSM,0.07999999999999564
2026-03-31,AMAT,0.0799999999999953
2026-03-31,LRCX,0.07999999999999267
2026-03-31,TER,0.07999999999999564
2026-03-31,WDC,0.07999999999999564
2026-03-31,STX,0.07999999999999564
2026-03-31,UMC,0.07999999999999564
2026-03-31,CSCO,0.06286460867831094
2026-03-31,DELL,0.00430461055952003
2026-03-31,ERIC,0.07999999999999564
2026-03-31,NOK,0.07999999999999564
2026-03-31,NET,0.04530291682410504
2026-04-30,AAPL,0.07999999999999888
2026-04-30,GOOGL,0.07999999999999888
2026-04-30,AMD,0.05003544778553422
2026-04-30,INTC,0.07262618536400682
2026-04-30,ADI,0.07999999999999888
2026-04-30,MU,0.07999999999999782
2026-04-30,TSM,0.009732114744446177
2026-04-30,TER,0.03574528140274646
2026-04-30,WDC,0.07999999999999888
2026-04-30,STX,0.07999999999999888
2026-04-30,UMC,0.07999999999999888
2026-04-30,CSCO,0.07999999999999888
2026-04-30,DELL,0.021950230385012204
2026-04-30,ERIC,0.07999999999999888
2026-04-30,NOK,0.07999999999999888
2026-04-30,NET,0.009625284940129913
