date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999634926
2026-02-19,INTC,0.057720955796509814
2026-02-19,MU,0.07999999999989536
2026-02-19,TSM,0.0666613271382562
2026-02-19,ASML,0.07999999999973453
2026-02-19,AMAT,0.07561771706634035
2026-02-19,LRCX,0.07999999999988539
2026-02-19,TER,0.07999999999989135
2026-02-19,WDC,0.07999999999975091
2026-02-19,STX,0.07999999999975174
2026-02-19,UMC,0.07999999999949103
2026-02-19,ERIC,0.07999999999635421
2026-02-19,NOK,0.07999999999640452
2026-02-27,GOOGL,0.07999999999999963
2026-02-27,INTC,0.06132910522416612
2026-02-27,MU,0.07999999999999963
2026-02-27,TSM,0.07999999999999963
2026-02-27,ASML,0.07999999999999963
2026-02-27,AMAT,0.05867089477580387
2026-02-27,LRCX,0.07999999999999963
2026-02-27,TER,0.07999999999999963
2026-02-27,WDC,0.07999999999999963
2026-02-27,STX,0.07999999999999963
2026-02-27,UMC,0.07999999999999963
2026-02-27,ERIC,0.07999999999999963
2026-02-27,NOK,0.07999999999999963
2026-03-31,GOOGL,0.07999999999998539
2026-03-31,INTC,0.0075278841002867445
2026-03-31,MU,0.07999999999999742
2026-03-31,TSM,0.0799999999999933
2026-03-31,AMAT,0.07999999999999742
2026-03-31,LRCX,0.07999999999999742
2026-03-31,TER,0.07999999999999696
2026-03-31,WDC,0.07999999999999179
2026-03-31,STX,0.07999999999999287
2026-03-31,UMC,0.07999999999997448
2026-03-31,CSCO,0.06286480375382811
2026-03-31,DELL,0.004304429049186507
2026-03-31,ERIC,0.07999999999997633
2026-03-31,NOK,0.07999999999998399
2026-03-31,NET,0.04530288309668559
2026-04-30,AAPL,0.07999999999999963
2026-04-30,GOOGL,0.07999999999999963
2026-04-30,AMD,0.05003542226928556
2026-04-30,INTC,0.07262615776165192
2026-04-30,ADI,0.07999999999999963
2026-04-30,MU,0.07999999999999836
2026-04-30,TSM,0.009732316330083979
2026-04-30,TER,0.03574528262316844
2026-04-30,WDC,0.07999999999999963
2026-04-30,STX,0.07999999999999963
2026-04-30,UMC,0.07999999999999963
2026-04-30,CSCO,0.07999999999999963
2026-04-30,DELL,0.0219501416345042
2026-04-30,ERIC,0.07999999999999963
2026-04-30,NOK,0.07999999999999963
2026-04-30,NET,0.009625255285369356
