date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999694261
2026-02-19,INTC,0.05772098280922042
2026-02-19,MU,0.079999999999913
2026-02-19,TSM,0.06666141712353957
2026-02-19,ASML,0.0799999999997757
2026-02-19,AMAT,0.07561760006815912
2026-02-19,LRCX,0.0799999999999032
2026-02-19,TER,0.07999999999990956
2026-02-19,WDC,0.07999999999979028
2026-02-19,STX,0.07999999999979124
2026-02-19,UMC,0.07999999999957257
2026-02-19,ERIC,0.07999999999693594
2026-02-19,NOK,0.07999999999697477
2026-02-27,GOOGL,0.07999999999999846
2026-02-27,INTC,0.06132908982152831
2026-02-27,MU,0.07999999999999846
2026-02-27,TSM,0.07999999999999846
2026-02-27,ASML,0.07999999999999846
2026-02-27,AMAT,0.05867091017846506
2026-02-27,LRCX,0.07999999999999846
2026-02-27,TER,0.07999999999999846
2026-02-27,WDC,0.07999999999999846
2026-02-27,STX,0.07999999999999846
2026-02-27,UMC,0.07999999999999846
2026-02-27,ERIC,0.07999999999999846
2026-02-27,NOK,0.07999999999999846
2026-03-31,GOOGL,0.07999999999999702
2026-03-31,INTC,0.0075278855989867575
2026-03-31,MU,0.07999999999999459
2026-03-31,TSM,0.07999999999999702
2026-03-31,AMAT,0.07999999999999702
2026-03-31,LRCX,0.0799999999999952
2026-03-31,TER,0.07999999999999702
2026-03-31,WDC,0.07999999999999702
2026-03-31,STX,0.07999999999999702
2026-03-31,UMC,0.07999999999999702
2026-03-31,CSCO,0.06286480876943067
2026-03-31,DELL,0.004304467649868823
2026-03-31,ERIC,0.07999999999999702
2026-03-31,NOK,0.07999999999999702
2026-03-31,NET,0.045302837981724076
