date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999801431
2026-02-19,INTC,0.057721013274738595
2026-02-19,MU,0.0799999999999438
2026-02-19,TSM,0.06666136968293125
2026-02-19,ASML,0.07999999999985655
2026-02-19,AMAT,0.07561761704292999
2026-02-19,LRCX,0.07999999999993664
2026-02-19,TER,0.07999999999994233
2026-02-19,WDC,0.07999999999986429
2026-02-19,STX,0.07999999999986487
2026-02-19,UMC,0.0799999999997219
2026-02-19,ERIC,0.07999999999801184
2026-02-19,NOK,0.07999999999803503
2026-02-27,GOOGL,0.07999999999999774
2026-02-27,INTC,0.06132911054269424
2026-02-27,MU,0.07999999999999774
2026-02-27,TSM,0.07999999999999774
2026-02-27,ASML,0.07999999999999774
2026-02-27,AMAT,0.058670889457225366
2026-02-27,LRCX,0.07999999999999774
2026-02-27,TER,0.07999999999999774
2026-02-27,WDC,0.07999999999999774
2026-02-27,STX,0.07999999999999774
2026-02-27,UMC,0.07999999999999774
2026-02-27,ERIC,0.07999999999999774
2026-02-27,NOK,0.07999999999999774
2026-03-31,GOOGL,0.07999999999997913
2026-03-31,INTC,0.007527916220690403
2026-03-31,MU,0.07999999999999666
2026-03-31,TSM,0.07999999999998968
2026-03-31,AMAT,0.0799999999999965
2026-03-31,LRCX,0.07999999999999666
2026-03-31,TER,0.07999999999999648
2026-03-31,WDC,0.07999999999998812
2026-03-31,STX,0.07999999999999184
2026-03-31,UMC,0.07999999999996273
2026-03-31,CSCO,0.06286462760399285
2026-03-31,DELL,0.004304534954979182
2026-03-31,ERIC,0.07999999999995852
2026-03-31,NOK,0.07999999999997551
2026-03-31,NET,0.045302921220317705
