date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000217
2026-02-19,INTC,0.057720995957459
2026-02-19,MU,0.07999999999999924
2026-02-19,TSM,0.06666109376026269
2026-02-19,ASML,0.08000000000000217
2026-02-19,AMAT,0.07561791028213419
2026-02-19,LRCX,0.08000000000000217
2026-02-19,TER,0.08000000000000217
2026-02-19,WDC,0.08000000000000217
2026-02-19,STX,0.08000000000000217
2026-02-19,UMC,0.08000000000000217
2026-02-19,ERIC,0.08000000000000217
2026-02-19,NOK,0.08000000000000217
2026-02-27,GOOGL,0.07999999999999897
2026-02-27,INTC,0.06132910912410574
2026-02-27,MU,0.07999999999999897
2026-02-27,TSM,0.07999999999999897
2026-02-27,ASML,0.07999999999999897
2026-02-27,AMAT,0.05867089087587882
2026-02-27,LRCX,0.07999999999999897
2026-02-27,TER,0.07999999999999884
2026-02-27,WDC,0.07999999999999897
2026-02-27,STX,0.07999999999999897
2026-02-27,UMC,0.07999999999999897
2026-02-27,ERIC,0.07999999999999897
2026-02-27,NOK,0.07999999999999897
