date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000114
2026-02-19,INTC,0.05772094536148917
2026-02-19,MU,0.0799999999999995
2026-02-19,TSM,0.06666085264927482
2026-02-19,ASML,0.08000000000000114
2026-02-19,AMAT,0.07561820198916899
2026-02-19,LRCX,0.08000000000000114
2026-02-19,TER,0.08000000000000114
2026-02-19,WDC,0.08000000000000114
2026-02-19,STX,0.08000000000000114
2026-02-19,UMC,0.08000000000000114
2026-02-19,ERIC,0.08000000000000114
2026-02-19,NOK,0.08000000000000114
2026-02-27,GOOGL,0.07999999999999745
2026-02-27,INTC,0.06132901635268712
2026-02-27,MU,0.07999999999999745
2026-02-27,TSM,0.07999999999999745
2026-02-27,ASML,0.07999999999999745
2026-02-27,AMAT,0.05867098364726794
2026-02-27,LRCX,0.07999999999999745
2026-02-27,TER,0.07999999999999745
2026-02-27,WDC,0.07999999999999745
2026-02-27,STX,0.07999999999999745
2026-02-27,UMC,0.07999999999999745
2026-02-27,ERIC,0.07999999999999745
2026-02-27,NOK,0.07999999999999745
2026-03-31,GOOGL,0.07999999999999792
2026-03-31,INTC,0.007527827503270561
2026-03-31,MU,0.07999999999999925
2026-03-31,TSM,0.07999999999999925
2026-03-31,AMAT,0.07999999999999925
2026-03-31,LRCX,0.07999999999999852
2026-03-31,TER,0.07999999999999925
2026-03-31,WDC,0.07999999999999773
2026-03-31,STX,0.07999999999999904
2026-03-31,UMC,0.07999999999999925
2026-03-31,CSCO,0.0628648570124318
2026-03-31,DELL,0.004304441857101724
2026-03-31,ERIC,0.07999999999999925
2026-03-31,NOK,0.07999999999999925
2026-03-31,NET,0.04530287362719547
