date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999844622
2026-02-19,INTC,0.05772088955180786
2026-02-19,MU,0.07999999999995566
2026-02-19,TSM,0.06666108619506514
2026-02-19,ASML,0.07999999999988766
2026-02-19,AMAT,0.0756180242535694
2026-02-19,LRCX,0.07999999999995144
2026-02-19,TER,0.0799999999999546
2026-02-19,WDC,0.0799999999998936
2026-02-19,STX,0.0799999999998933
2026-02-19,UMC,0.07999999999978245
2026-02-19,ERIC,0.0799999999984516
2026-02-19,NOK,0.07999999999847968
2026-02-27,GOOGL,0.07999999999970009
2026-02-27,INTC,0.061329056581806415
2026-02-27,MU,0.07999999999996725
2026-02-27,TSM,0.07999999999989445
2026-02-27,ASML,0.07999999999989658
2026-02-27,AMAT,0.058670943418369266
2026-02-27,LRCX,0.07999999999996267
2026-02-27,TER,0.07999999999996323
2026-02-27,WDC,0.07999999999991982
2026-02-27,STX,0.07999999999992657
2026-02-27,UMC,0.0799999999997671
2026-02-27,ERIC,0.07999999999940872
2026-02-27,NOK,0.07999999999942374
2026-03-31,GOOGL,0.07999999999998748
2026-03-31,INTC,0.007527882323475627
2026-03-31,MU,0.07999999999999803
2026-03-31,TSM,0.07999999999999313
2026-03-31,AMAT,0.07999999999999803
2026-03-31,LRCX,0.07999999999999803
2026-03-31,TER,0.07999999999999702
2026-03-31,WDC,0.07999999999999403
2026-03-31,STX,0.07999999999999541
2026-03-31,UMC,0.07999999999998071
2026-03-31,CSCO,0.0628646730403657
2026-03-31,DELL,0.004304527504040988
2026-03-31,ERIC,0.07999999999997624
2026-03-31,NOK,0.0799999999999813
2026-03-31,NET,0.04530291713210475
