date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999922
2026-02-19,INTC,0.057720908963873205
2026-02-19,MU,0.07999999999998432
2026-02-19,TSM,0.06666106687591876
2026-02-19,ASML,0.07999999999999922
2026-02-19,AMAT,0.07561802415954977
2026-02-19,LRCX,0.07999999999999922
2026-02-19,TER,0.07999999999999922
2026-02-19,WDC,0.07999999999999922
2026-02-19,STX,0.07999999999999922
2026-02-19,UMC,0.07999999999999922
2026-02-19,ERIC,0.07999999999999922
2026-02-19,NOK,0.07999999999999922
2026-02-27,GOOGL,0.07999999999998166
2026-02-27,INTC,0.06132899928844913
2026-02-27,MU,0.07999999999999798
2026-02-27,TSM,0.07999999999999385
2026-02-27,ASML,0.07999999999999417
2026-02-27,AMAT,0.05867100071156239
2026-02-27,LRCX,0.07999999999999775
2026-02-27,TER,0.079999999999998
2026-02-27,WDC,0.07999999999999509
2026-02-27,STX,0.07999999999999578
2026-02-27,UMC,0.07999999999998773
2026-02-27,ERIC,0.07999999999996567
2026-02-27,NOK,0.0799999999999694
2026-03-31,GOOGL,0.07999999999999191
2026-03-31,INTC,0.007527814044865723
2026-03-31,MU,0.07999999999999895
2026-03-31,TSM,0.07999999999999566
2026-03-31,AMAT,0.0799999999999975
2026-03-31,LRCX,0.07999999999999895
2026-03-31,TER,0.07999999999999854
2026-03-31,WDC,0.07999999999999793
2026-03-31,STX,0.07999999999999594
2026-03-31,UMC,0.07999999999998854
2026-03-31,CSCO,0.06286477233941087
2026-03-31,DELL,0.004304604085368662
2026-03-31,ERIC,0.07999999999998468
2026-03-31,NOK,0.07999999999999066
2026-03-31,NET,0.04530280953034986
