date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999963381
2026-02-19,INTC,0.057720914902839426
2026-02-19,MU,0.07999999999998923
2026-02-19,TSM,0.06666059541785033
2026-02-19,ASML,0.0799999999999722
2026-02-19,AMAT,0.07561848967941026
2026-02-19,LRCX,0.07999999999998751
2026-02-19,TER,0.07999999999998904
2026-02-19,WDC,0.07999999999997391
2026-02-19,STX,0.07999999999997442
2026-02-19,UMC,0.07999999999995001
2026-02-19,ERIC,0.07999999999962414
2026-02-19,NOK,0.07999999999963284
2026-02-27,GOOGL,0.07999999999999247
2026-02-27,INTC,0.06132896677282006
2026-02-27,MU,0.07999999999999247
2026-02-27,TSM,0.07999999999999247
2026-02-27,ASML,0.07999999999999247
2026-02-27,AMAT,0.058671033227019144
2026-02-27,LRCX,0.07999999999999247
2026-02-27,TER,0.07999999999999247
2026-02-27,WDC,0.07999999999999247
2026-02-27,STX,0.07999999999999247
2026-02-27,UMC,0.07999999999999247
2026-02-27,ERIC,0.07999999999999247
2026-02-27,NOK,0.07999999999999247
2026-03-31,GOOGL,0.07999999999999777
2026-03-31,INTC,0.0075278498131604345
2026-03-31,MU,0.07999999999999519
2026-03-31,TSM,0.07999999999999777
2026-03-31,AMAT,0.07999999999999777
2026-03-31,LRCX,0.0799999999999959
2026-03-31,TER,0.07999999999999777
2026-03-31,WDC,0.07999999999999777
2026-03-31,STX,0.07999999999999777
2026-03-31,UMC,0.07999999999999777
2026-03-31,CSCO,0.06286475318441666
2026-03-31,DELL,0.004304586669301691
2026-03-31,ERIC,0.07999999999999777
2026-03-31,NOK,0.07999999999999777
2026-03-31,NET,0.04530281033312443
2026-04-30,AAPL,0.07999999999991673
2026-04-30,GOOGL,0.07999999999996132
2026-04-30,AMD,0.05003544265153757
2026-04-30,INTC,0.0726262306551585
2026-04-30,ADI,0.07999999999993913
2026-04-30,MU,0.0799999999999914
2026-04-30,TSM,0.009732080487215234
2026-04-30,TER,0.03574533844972221
2026-04-30,WDC,0.07999999999997996
2026-04-30,STX,0.07999999999998596
2026-04-30,UMC,0.07999999999994917
2026-04-30,CSCO,0.07999999999993641
2026-04-30,DELL,0.021950157992327152
2026-04-30,ERIC,0.0799999999999409
2026-04-30,NOK,0.07999999999997355
2026-04-30,NET,0.009625305126308749
2026-05-29,AAPL,0.07999999999999918
2026-05-29,GOOGL,0.07999999999999756
2026-05-29,AMD,0.034929482896313827
2026-05-29,INTC,0.060980070020875174
2026-05-29,ADI,0.06733789308001617
2026-05-29,MU,0.07999999999999918
2026-05-29,TER,0.02684172578245972
2026-05-29,WDC,0.07999999999999918
2026-05-29,STX,0.07999999999999918
2026-05-29,UMC,0.07999999999999918
2026-05-29,CSCO,0.07999999999999781
2026-05-29,DELL,0.025596128938093033
2026-05-29,ERIC,0.05291922328687214
2026-05-29,NOK,0.07999999999999877
2026-05-29,DDOG,0.07235739477645982
2026-05-29,MDB,0.019038081218903075
