date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000342
2026-02-19,INTC,0.05772096948842579
2026-02-19,MU,0.07999999999998725
2026-02-19,TSM,0.06666133253541591
2026-02-19,ASML,0.08000000000000342
2026-02-19,AMAT,0.07561769797536545
2026-02-19,LRCX,0.08000000000000342
2026-02-19,TER,0.08000000000000342
2026-02-19,WDC,0.08000000000000342
2026-02-19,STX,0.08000000000000342
2026-02-19,UMC,0.08000000000000342
2026-02-19,ERIC,0.08000000000000342
2026-02-19,NOK,0.08000000000000342
2026-02-27,GOOGL,0.07999999999977528
2026-02-27,INTC,0.06132907853283535
2026-02-27,MU,0.07999999999997483
2026-02-27,TSM,0.0799999999999206
2026-02-27,ASML,0.07999999999992279
2026-02-27,AMAT,0.05867092146729878
2026-02-27,LRCX,0.07999999999997184
2026-02-27,TER,0.07999999999997208
2026-02-27,WDC,0.07999999999994102
2026-02-27,STX,0.079999999999945
2026-02-27,UMC,0.0799999999998261
2026-02-27,ERIC,0.07999999999955794
2026-02-27,NOK,0.07999999999956545
2026-03-31,GOOGL,0.07999999999999644
2026-03-31,INTC,0.007527870201908955
2026-03-31,MU,0.0799999999999933
2026-03-31,TSM,0.07999999999999644
2026-03-31,AMAT,0.07999999999999574
2026-03-31,LRCX,0.07999999999999491
2026-03-31,TER,0.07999999999999644
2026-03-31,WDC,0.07999999999999644
2026-03-31,STX,0.07999999999999644
2026-03-31,UMC,0.07999999999999644
2026-03-31,CSCO,0.06286453811477186
2026-03-31,DELL,0.004304719236373443
2026-03-31,ERIC,0.07999999999999644
2026-03-31,NOK,0.07999999999999644
2026-03-31,NET,0.04530287244695269
