date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000043
2026-02-19,INTC,0.05772094467329645
2026-02-19,MU,0.07999999999998082
2026-02-19,TSM,0.06666087049072376
2026-02-19,ASML,0.0800000000000043
2026-02-19,AMAT,0.07561818483488694
2026-02-19,LRCX,0.0800000000000043
2026-02-19,TER,0.0800000000000043
2026-02-19,WDC,0.0800000000000043
2026-02-19,STX,0.0800000000000043
2026-02-19,UMC,0.0800000000000043
2026-02-19,ERIC,0.0800000000000043
2026-02-19,NOK,0.0800000000000043
2026-02-27,GOOGL,0.07999999999983766
2026-02-27,INTC,0.06132907617262258
2026-02-27,MU,0.07999999999998186
2026-02-27,TSM,0.07999999999994227
2026-02-27,ASML,0.07999999999994299
2026-02-27,AMAT,0.058670923827468933
2026-02-27,LRCX,0.07999999999997935
2026-02-27,TER,0.07999999999997949
2026-02-27,WDC,0.07999999999995544
2026-02-27,STX,0.07999999999995983
2026-02-27,UMC,0.07999999999987299
2026-02-27,ERIC,0.0799999999996747
2026-02-27,NOK,0.0799999999996817
2026-03-31,GOOGL,0.07999999999999698
2026-03-31,INTC,0.007527846875875464
2026-03-31,MU,0.07999999999999319
2026-03-31,TSM,0.07999999999999698
2026-03-31,AMAT,0.07999999999999698
2026-03-31,LRCX,0.07999999999999441
2026-03-31,TER,0.07999999999999698
2026-03-31,WDC,0.07999999999999698
2026-03-31,STX,0.07999999999999698
2026-03-31,UMC,0.07999999999999698
2026-03-31,CSCO,0.06286470773104844
2026-03-31,DELL,0.0043045747109240725
2026-03-31,ERIC,0.07999999999999698
2026-03-31,NOK,0.07999999999999698
2026-03-31,NET,0.0453028706821593
2026-04-30,AAPL,0.07999999999999788
2026-04-30,GOOGL,0.0799999999999977
2026-04-30,AMD,0.050035348407599406
2026-04-30,INTC,0.07262612637713836
2026-04-30,ADI,0.07999999999999693
2026-04-30,MU,0.0799999999999985
2026-04-30,TSM,0.009732383870215607
2026-04-30,TER,0.035745335741019846
2026-04-30,WDC,0.07999999999999874
2026-04-30,STX,0.07999999999999793
2026-04-30,UMC,0.0799999999999973
2026-04-30,CSCO,0.07999999999999334
2026-04-30,DELL,0.021950135075829665
2026-04-30,ERIC,0.07999999999999707
2026-04-30,NOK,0.07999999999999895
2026-04-30,NET,0.009625249764414357
