date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999921968
2026-02-19,INTC,0.057720954513509524
2026-02-19,MU,0.07999999999997719
2026-02-19,TSM,0.06666111692777722
2026-02-19,ASML,0.07999999999994285
2026-02-19,AMAT,0.07561792855896761
2026-02-19,LRCX,0.07999999999997438
2026-02-19,TER,0.07999999999997581
2026-02-19,WDC,0.0799999999999458
2026-02-19,STX,0.07999999999994675
2026-02-19,UMC,0.07999999999988965
2026-02-19,ERIC,0.07999999999920353
2026-02-19,NOK,0.07999999999922543
2026-02-27,GOOGL,0.07999999999999878
2026-02-27,INTC,0.06132904979507019
2026-02-27,MU,0.07999999999999864
2026-02-27,TSM,0.07999999999999878
2026-02-27,ASML,0.07999999999999878
2026-02-27,AMAT,0.05867095020492377
2026-02-27,LRCX,0.07999999999999878
2026-02-27,TER,0.07999999999999878
2026-02-27,WDC,0.07999999999999878
2026-02-27,STX,0.07999999999999878
2026-02-27,UMC,0.07999999999999878
2026-02-27,ERIC,0.07999999999999878
2026-02-27,NOK,0.07999999999999878
2026-03-31,GOOGL,0.07999999999999852
2026-03-31,INTC,0.007527879022124799
2026-03-31,MU,0.07999999999999954
2026-03-31,TSM,0.07999999999999954
2026-03-31,AMAT,0.07999999999999954
2026-03-31,LRCX,0.07999999999999954
2026-03-31,TER,0.07999999999999916
2026-03-31,WDC,0.0799999999999988
2026-03-31,STX,0.07999999999999888
2026-03-31,UMC,0.07999999999999861
2026-03-31,CSCO,0.06286467836498257
2026-03-31,DELL,0.004304613119371137
2026-03-31,ERIC,0.07999999999999954
2026-03-31,NOK,0.07999999999999845
2026-03-31,NET,0.045302829493521414
2026-04-30,AAPL,0.07999999999998127
2026-04-30,GOOGL,0.07999999999998922
2026-04-30,AMD,0.05003537009546607
2026-04-30,INTC,0.07262616281726378
2026-04-30,ADI,0.07999999999998424
2026-04-30,MU,0.07999999999999766
2026-04-30,TSM,0.009732337027307268
2026-04-30,TER,0.03574524706822372
2026-04-30,WDC,0.07999999999999365
2026-04-30,STX,0.07999999999999532
2026-04-30,UMC,0.07999999999998628
2026-04-30,CSCO,0.0799999999999826
2026-04-30,DELL,0.021950220726197647
2026-04-30,ERIC,0.07999999999998403
2026-04-30,NOK,0.0799999999999914
2026-04-30,NET,0.009625247585880872
