date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000082
2026-02-19,INTC,0.057721002795482444
2026-02-19,MU,0.07999999999999416
2026-02-19,TSM,0.06666157939771224
2026-02-19,ASML,0.08000000000000082
2026-02-19,AMAT,0.07561741780652027
2026-02-19,LRCX,0.08000000000000082
2026-02-19,TER,0.08000000000000082
2026-02-19,WDC,0.08000000000000082
2026-02-19,STX,0.08000000000000082
2026-02-19,UMC,0.08000000000000082
2026-02-19,ERIC,0.08000000000000082
2026-02-19,NOK,0.08000000000000082
2026-02-27,GOOGL,0.07999999999984828
2026-02-27,INTC,0.06132911211169477
2026-02-27,MU,0.0799999999999824
2026-02-27,TSM,0.07999999999994765
2026-02-27,ASML,0.07999999999994738
2026-02-27,AMAT,0.05867088788839599
2026-02-27,LRCX,0.07999999999998095
2026-02-27,TER,0.0799999999999806
2026-02-27,WDC,0.07999999999995941
2026-02-27,STX,0.07999999999996313
2026-02-27,UMC,0.07999999999988244
2026-02-27,ERIC,0.07999999999970257
2026-02-27,NOK,0.07999999999970502
2026-03-31,GOOGL,0.07999999999999101
2026-03-31,INTC,0.007527874302117077
2026-03-31,MU,0.07999999999999839
2026-03-31,TSM,0.07999999999999692
2026-03-31,AMAT,0.07999999999999854
2026-03-31,LRCX,0.07999999999999881
2026-03-31,TER,0.07999999999999863
2026-03-31,WDC,0.07999999999999732
2026-03-31,STX,0.07999999999999759
2026-03-31,UMC,0.07999999999998858
2026-03-31,CSCO,0.06286461324483662
2026-03-31,DELL,0.004304635977739991
2026-03-31,ERIC,0.07999999999998499
2026-03-31,NOK,0.0799999999999886
2026-03-31,NET,0.045302876475303074
2026-04-30,AAPL,0.07999999999999809
2026-04-30,GOOGL,0.07999999999999809
2026-04-30,AMD,0.05003545157862773
2026-04-30,INTC,0.07262617103538445
2026-04-30,ADI,0.07999999999999809
2026-04-30,MU,0.07999999999999671
2026-04-30,TSM,0.009732206089997576
2026-04-30,TER,0.03574529000345476
2026-04-30,WDC,0.07999999999999809
2026-04-30,STX,0.07999999999999809
2026-04-30,UMC,0.07999999999999809
2026-04-30,CSCO,0.07999999999999809
2026-04-30,DELL,0.021950185984572927
2026-04-30,ERIC,0.07999999999999809
2026-04-30,NOK,0.07999999999999809
2026-04-30,NET,0.009625258566212679
