date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000287
2026-02-19,INTC,0.05772099217399707
2026-02-19,MU,0.07999999999999072
2026-02-19,TSM,0.06666147449012777
2026-02-19,ASML,0.08000000000000287
2026-02-19,AMAT,0.07561753333529023
2026-02-19,LRCX,0.08000000000000287
2026-02-19,TER,0.08000000000000287
2026-02-19,WDC,0.08000000000000287
2026-02-19,STX,0.08000000000000287
2026-02-19,UMC,0.08000000000000287
2026-02-19,ERIC,0.08000000000000287
2026-02-19,NOK,0.08000000000000287
2026-02-27,GOOGL,0.07999999999998167
2026-02-27,INTC,0.061329162238302835
2026-02-27,MU,0.0799999999999983
2026-02-27,TSM,0.0799999999999932
2026-02-27,ASML,0.07999999999999348
2026-02-27,AMAT,0.05867083776170011
2026-02-27,LRCX,0.07999999999999713
2026-02-27,TER,0.07999999999999828
2026-02-27,WDC,0.07999999999999347
2026-02-27,STX,0.07999999999999619
2026-02-27,UMC,0.0799999999999865
2026-02-27,ERIC,0.07999999999996425
2026-02-27,NOK,0.07999999999996624
2026-03-02,GOOGL,0.07999999999999258
2026-03-02,INTC,0.06451969961369426
2026-03-02,MU,0.07999999999999144
2026-03-02,TSM,0.07999999999999258
2026-03-02,ASML,0.07563388780373402
2026-03-02,AMAT,0.059846412582485214
2026-03-02,LRCX,0.07999999999999258
2026-03-02,TER,0.07999999999999258
2026-03-02,WDC,0.07999999999999258
2026-03-02,STX,0.07999999999999258
2026-03-02,UMC,0.07999999999999258
2026-03-02,ERIC,0.07999999999999258
2026-03-02,NOK,0.07999999999999258
