date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000475
2026-02-19,INTC,0.05772099523807458
2026-02-19,MU,0.07999999999997626
2026-02-19,TSM,0.06666120487677366
2026-02-19,ASML,0.08000000000000475
2026-02-19,AMAT,0.07561779988380514
2026-02-19,LRCX,0.08000000000000475
2026-02-19,TER,0.08000000000000475
2026-02-19,WDC,0.08000000000000475
2026-02-19,STX,0.08000000000000475
2026-02-19,UMC,0.08000000000000475
2026-02-19,ERIC,0.08000000000000475
2026-02-19,NOK,0.08000000000000475
2026-02-27,GOOGL,0.0799999999999952
2026-02-27,INTC,0.061329112520327224
2026-02-27,MU,0.0799999999999952
2026-02-27,TSM,0.0799999999999952
2026-02-27,ASML,0.0799999999999952
2026-02-27,AMAT,0.058670887479584606
2026-02-27,LRCX,0.0799999999999952
2026-02-27,TER,0.0799999999999952
2026-02-27,WDC,0.0799999999999952
2026-02-27,STX,0.0799999999999952
2026-02-27,UMC,0.0799999999999952
2026-02-27,ERIC,0.0799999999999952
2026-02-27,NOK,0.0799999999999952
2026-03-31,GOOGL,0.07999999999998209
2026-03-31,INTC,0.007527839817059582
2026-03-31,MU,0.07999999999999717
2026-03-31,TSM,0.07999999999999163
2026-03-31,AMAT,0.07999999999999717
2026-03-31,LRCX,0.07999999999999717
2026-03-31,TER,0.07999999999999603
2026-03-31,WDC,0.07999999999999173
2026-03-31,STX,0.07999999999999366
2026-03-31,UMC,0.07999999999997205
2026-03-31,CSCO,0.06286479491113679
2026-03-31,DELL,0.004304564649775659
2026-03-31,ERIC,0.07999999999997026
2026-03-31,NOK,0.07999999999997451
2026-03-31,NET,0.04530280062201076
2026-04-30,AAPL,0.07999999999997735
2026-04-30,GOOGL,0.07999999999999391
2026-04-30,AMD,0.05003539774947307
2026-04-30,INTC,0.07262621138958945
2026-04-30,ADI,0.07999999999998826
2026-04-30,MU,0.0799999999999985
2026-04-30,TSM,0.00973229579641641
2026-04-30,TER,0.03574521845049514
2026-04-30,WDC,0.07999999999999624
2026-04-30,STX,0.07999999999999799
2026-04-30,UMC,0.07999999999999143
2026-04-30,CSCO,0.07999999999998894
2026-04-30,DELL,0.021950164838277813
2026-04-30,ERIC,0.07999999999999112
2026-04-30,NOK,0.07999999999999705
2026-04-30,NET,0.009625309115122074
2026-05-29,AAPL,0.07999999999998929
2026-05-29,GOOGL,0.079999999999995
2026-05-29,AMD,0.03492947518478432
2026-05-29,INTC,0.06098006905185241
2026-05-29,ADI,0.0673378846815216
2026-05-29,MU,0.07999999999999895
2026-05-29,TER,0.026841774989540174
2026-05-29,WDC,0.07999999999999895
2026-05-29,STX,0.07999999999999895
2026-05-29,UMC,0.07999999999999412
2026-05-29,CSCO,0.0799999999999903
2026-05-29,DELL,0.025596164125806144
2026-05-29,ERIC,0.05291915437203884
2026-05-29,NOK,0.07999999999999638
2026-05-29,DDOG,0.07235742026978448
2026-05-29,MDB,0.01903805732466654
