date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000193
2026-02-19,INTC,0.057720987278598826
2026-02-19,MU,0.07999999999998744
2026-02-19,TSM,0.06666101816775284
2026-02-19,ASML,0.08000000000000193
2026-02-19,AMAT,0.0756179945529753
2026-02-19,LRCX,0.08000000000000193
2026-02-19,TER,0.08000000000000193
2026-02-19,WDC,0.08000000000000193
2026-02-19,STX,0.08000000000000193
2026-02-19,UMC,0.08000000000000193
2026-02-19,ERIC,0.08000000000000193
2026-02-19,NOK,0.08000000000000193
2026-02-27,GOOGL,0.07999999999999949
2026-02-27,INTC,0.06132909585595111
2026-02-27,MU,0.07999999999999949
2026-02-27,TSM,0.07999999999999949
2026-02-27,ASML,0.07999999999999949
2026-02-27,AMAT,0.05867090414402958
2026-02-27,LRCX,0.07999999999999949
2026-02-27,TER,0.07999999999999949
2026-02-27,WDC,0.07999999999999949
2026-02-27,STX,0.07999999999999949
2026-02-27,UMC,0.07999999999999949
2026-02-27,ERIC,0.07999999999999949
2026-02-27,NOK,0.07999999999999949
2026-03-31,GOOGL,0.07999999999997891
2026-03-31,INTC,0.007527889213367146
2026-03-31,MU,0.07999999999999677
2026-03-31,TSM,0.07999999999998965
2026-03-31,AMAT,0.07999999999999677
2026-03-31,LRCX,0.07999999999999677
2026-03-31,TER,0.07999999999999614
2026-03-31,WDC,0.07999999999998839
2026-03-31,STX,0.0799999999999916
2026-03-31,UMC,0.07999999999996475
2026-03-31,CSCO,0.06286470918561693
2026-03-31,DELL,0.004304478722847481
2026-03-31,ERIC,0.0799999999999633
2026-03-31,NOK,0.07999999999997129
2026-03-31,NET,0.04530292287814881
2026-04-30,AAPL,0.0799999999999978
2026-04-30,GOOGL,0.0799999999999978
2026-04-30,AMD,0.050035415485627385
2026-04-30,INTC,0.07262617636664788
2026-04-30,ADI,0.0799999999999978
2026-04-30,MU,0.07999999999999625
2026-04-30,TSM,0.009732247267068226
2026-04-30,TER,0.0357452847669823
2026-04-30,WDC,0.0799999999999978
2026-04-30,STX,0.0799999999999978
2026-04-30,UMC,0.0799999999999978
2026-04-30,CSCO,0.0799999999999978
2026-04-30,DELL,0.02195016117241431
2026-04-30,ERIC,0.0799999999999978
2026-04-30,NOK,0.0799999999999978
2026-04-30,NET,0.00962529336512345
2026-05-01,AAPL,0.07999999999996757
2026-05-01,GOOGL,0.0799999999999775
2026-05-01,AMD,0.05187669281960249
2026-05-01,INTC,0.0689726379944793
2026-05-01,ADI,0.07999999999996268
2026-05-01,MU,0.07999999999999628
2026-05-01,TER,0.05006963103993365
2026-05-01,WDC,0.07999999999999015
2026-05-01,STX,0.07999999999999388
2026-05-01,UMC,0.07999999999998096
2026-05-01,CSCO,0.07999999999996185
2026-05-01,DELL,0.024992438404372232
2026-05-01,ERIC,0.07999999999996676
2026-05-01,NOK,0.07999999999998872
2026-05-01,DDOG,0.001036704267256956
2026-05-01,NET,0.0017255303647142587
