date,ticker,target_weight
2026-02-19,GOOGL,0.080000000000003
2026-02-19,INTC,0.05772101572834816
2026-02-19,MU,0.0799999999999861
2026-02-19,TSM,0.06666122667254236
2026-02-19,ASML,0.080000000000003
2026-02-19,AMAT,0.07561775759831144
2026-02-19,LRCX,0.080000000000003
2026-02-19,TER,0.080000000000003
2026-02-19,WDC,0.080000000000003
2026-02-19,STX,0.080000000000003
2026-02-19,UMC,0.080000000000003
2026-02-19,ERIC,0.080000000000003
2026-02-19,NOK,0.080000000000003
2026-02-27,GOOGL,0.07999999999999605
2026-02-27,INTC,0.06132913358252436
2026-02-27,MU,0.07999999999999605
2026-02-27,TSM,0.07999999999999605
2026-02-27,ASML,0.07999999999999605
2026-02-27,AMAT,0.05867086641741073
2026-02-27,LRCX,0.07999999999999605
2026-02-27,TER,0.07999999999999605
2026-02-27,WDC,0.07999999999999605
2026-02-27,STX,0.07999999999999605
2026-02-27,UMC,0.07999999999999605
2026-02-27,ERIC,0.07999999999999605
2026-02-27,NOK,0.07999999999999605
2026-03-31,GOOGL,0.07999999999999265
2026-03-31,INTC,0.007527899409544422
2026-03-31,MU,0.079999999999999
2026-03-31,TSM,0.07999999999999684
2026-03-31,AMAT,0.07999999999999832
2026-03-31,LRCX,0.079999999999999
2026-03-31,TER,0.079999999999999
2026-03-31,WDC,0.07999999999999464
2026-03-31,STX,0.07999999999999846
2026-03-31,UMC,0.07999999999998725
2026-03-31,CSCO,0.06286490063182776
2026-03-31,DELL,0.004304389000313293
2026-03-31,ERIC,0.0799999999999869
2026-03-31,NOK,0.07999999999998915
2026-03-31,NET,0.045302810958304005
