date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000085
2026-02-19,INTC,0.057720956981456226
2026-02-19,MU,0.07999999999999616
2026-02-19,TSM,0.06666107725226626
2026-02-19,ASML,0.08000000000000085
2026-02-19,AMAT,0.07561796576601576
2026-02-19,LRCX,0.08000000000000085
2026-02-19,TER,0.08000000000000067
2026-02-19,WDC,0.08000000000000085
2026-02-19,STX,0.08000000000000085
2026-02-19,UMC,0.08000000000000085
2026-02-19,ERIC,0.08000000000000085
2026-02-19,NOK,0.08000000000000085
2026-02-27,GOOGL,0.07999999999979567
2026-02-27,INTC,0.06132911936433066
2026-02-27,MU,0.07999999999997781
2026-02-27,TSM,0.0799999999999291
2026-02-27,ASML,0.07999999999992954
2026-02-27,AMAT,0.05867088063578641
2026-02-27,LRCX,0.07999999999997491
2026-02-27,TER,0.07999999999997401
2026-02-27,WDC,0.07999999999994696
2026-02-27,STX,0.07999999999995011
2026-02-27,UMC,0.07999999999984263
2026-02-27,ERIC,0.0799999999995994
2026-02-27,NOK,0.07999999999960804
2026-03-02,GOOGL,0.07999999999991439
2026-03-02,INTC,0.06451965742886091
2026-03-02,MU,0.07999999999998673
2026-03-02,TSM,0.07999999999994875
2026-03-02,ASML,0.07563390774883101
2026-03-02,AMAT,0.05984643482236996
2026-03-02,LRCX,0.07999999999998306
2026-03-02,TER,0.07999999999998468
2026-03-02,WDC,0.07999999999996217
2026-03-02,STX,0.07999999999996212
2026-03-02,UMC,0.07999999999980449
2026-03-02,ERIC,0.07999999999967661
2026-03-02,NOK,0.07999999999967412
