date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000425
2026-02-19,INTC,0.05772099422047688
2026-02-19,MU,0.07999999999997759
2026-02-19,TSM,0.06666124151377953
2026-02-19,ASML,0.08000000000000425
2026-02-19,AMAT,0.07561776426449661
2026-02-19,LRCX,0.08000000000000425
2026-02-19,TER,0.08000000000000425
2026-02-19,WDC,0.08000000000000425
2026-02-19,STX,0.08000000000000425
2026-02-19,UMC,0.08000000000000425
2026-02-19,ERIC,0.08000000000000425
2026-02-19,NOK,0.08000000000000425
2026-02-27,GOOGL,0.07999999999987097
2026-02-27,INTC,0.061329127073457626
2026-02-27,MU,0.07999999999998544
2026-02-27,TSM,0.07999999999995477
2026-02-27,ASML,0.07999999999995534
2026-02-27,AMAT,0.058670872926616394
2026-02-27,LRCX,0.07999999999998447
2026-02-27,TER,0.07999999999998457
2026-02-27,WDC,0.07999999999996639
2026-02-27,STX,0.07999999999996817
2026-02-27,UMC,0.0799999999998999
2026-02-27,ERIC,0.0799999999997493
2026-02-27,NOK,0.07999999999975214
2026-03-31,GOOGL,0.07999999999998827
2026-03-31,INTC,0.0075278797328078755
2026-03-31,MU,0.07999999999999834
2026-03-31,TSM,0.07999999999999485
2026-03-31,AMAT,0.07999999999999824
2026-03-31,LRCX,0.07999999999999834
2026-03-31,TER,0.07999999999999804
2026-03-31,WDC,0.07999999999999596
2026-03-31,STX,0.07999999999999546
2026-03-31,UMC,0.07999999999997952
2026-03-31,CSCO,0.06286459078177548
2026-03-31,DELL,0.004304626741378248
2026-03-31,ERIC,0.0799999999999813
2026-03-31,NOK,0.07999999999998557
2026-03-31,NET,0.045302902744024154
2026-04-30,AAPL,0.07999999999999716
2026-04-30,GOOGL,0.07999999999999716
2026-04-30,AMD,0.05003539345680726
2026-04-30,INTC,0.07262616255474476
2026-04-30,ADI,0.07999999999999716
2026-04-30,MU,0.07999999999999488
2026-04-30,TSM,0.009732425074017195
2026-04-30,TER,0.03574518309225619
2026-04-30,WDC,0.07999999999999716
2026-04-30,STX,0.07999999999999716
2026-04-30,UMC,0.07999999999999716
2026-04-30,CSCO,0.07999999999999716
2026-04-30,DELL,0.021950134467057045
2026-04-30,ERIC,0.07999999999999716
2026-04-30,NOK,0.07999999999999716
2026-04-30,NET,0.00962527624750061
2026-05-29,AAPL,0.079999999999997
2026-05-29,GOOGL,0.07999999999999664
2026-05-29,AMD,0.03492948784679406
2026-05-29,INTC,0.06098002631238521
2026-05-29,ADI,0.06733798416058888
2026-05-29,MU,0.0799999999999993
2026-05-29,TER,0.026841706830197733
2026-05-29,WDC,0.0799999999999993
2026-05-29,STX,0.0799999999999993
2026-05-29,UMC,0.07999999999999359
2026-05-29,CSCO,0.0799999999999955
2026-05-29,DELL,0.02559611782128808
2026-05-29,ERIC,0.05291921581089409
2026-05-29,NOK,0.07999999999999736
2026-05-29,DDOG,0.07235737745662471
2026-05-29,MDB,0.019038083761220605
