date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000008
2026-02-19,INTC,0.05772101754940094
2026-02-19,MU,0.07999999999999094
2026-02-19,TSM,0.06666132054650521
2026-02-19,ASML,0.0800000000000008
2026-02-19,AMAT,0.07561766190362626
2026-02-19,LRCX,0.0800000000000008
2026-02-19,TER,0.0800000000000008
2026-02-19,WDC,0.0800000000000008
2026-02-19,STX,0.0800000000000008
2026-02-19,UMC,0.0800000000000008
2026-02-19,ERIC,0.0800000000000008
2026-02-19,NOK,0.0800000000000008
2026-02-27,GOOGL,0.07999999999979408
2026-02-27,INTC,0.061329140105715364
2026-02-27,MU,0.07999999999997649
2026-02-27,TSM,0.07999999999992766
2026-02-27,ASML,0.07999999999992767
2026-02-27,AMAT,0.05867085989440597
2026-02-27,LRCX,0.07999999999997416
2026-02-27,TER,0.0799999999999741
2026-02-27,WDC,0.07999999999994555
2026-02-27,STX,0.07999999999994944
2026-02-27,UMC,0.07999999999984038
2026-02-27,ERIC,0.07999999999959426
2026-02-27,NOK,0.07999999999959992
