date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000361
2026-02-19,INTC,0.05772101178686701
2026-02-19,MU,0.07999999999999124
2026-02-19,TSM,0.06666101431595921
2026-02-19,ASML,0.08000000000000361
2026-02-19,AMAT,0.0756179738965726
2026-02-19,LRCX,0.08000000000000361
2026-02-19,TER,0.08000000000000361
2026-02-19,WDC,0.08000000000000361
2026-02-19,STX,0.08000000000000361
2026-02-19,UMC,0.08000000000000361
2026-02-19,ERIC,0.08000000000000361
2026-02-19,NOK,0.08000000000000361
2026-02-27,GOOGL,0.07999999999997187
2026-02-27,INTC,0.06132913249184548
2026-02-27,MU,0.07999999999999718
2026-02-27,TSM,0.07999999999999133
2026-02-27,ASML,0.07999999999999069
2026-02-27,AMAT,0.05867086750816935
2026-02-27,LRCX,0.07999999999999612
2026-02-27,TER,0.07999999999999584
2026-02-27,WDC,0.07999999999999166
2026-02-27,STX,0.07999999999999298
2026-02-27,UMC,0.07999999999997937
2026-02-27,ERIC,0.0799999999999423
2026-02-27,NOK,0.07999999999994924
2026-03-31,GOOGL,0.07999999999999942
2026-03-31,INTC,0.007527852578149688
2026-03-31,MU,0.0799999999999987
2026-03-31,TSM,0.07999999999999942
2026-03-31,AMAT,0.07999999999999942
2026-03-31,LRCX,0.07999999999999888
2026-03-31,TER,0.07999999999999942
2026-03-31,WDC,0.07999999999999917
2026-03-31,STX,0.07999999999999942
2026-03-31,UMC,0.07999999999999942
2026-03-31,CSCO,0.06286468070615821
2026-03-31,DELL,0.004304683716710588
2026-03-31,ERIC,0.07999999999999942
2026-03-31,NOK,0.07999999999999942
2026-03-31,NET,0.04530278299898265
2026-04-30,AAPL,0.07999999999999964
2026-04-30,GOOGL,0.07999999999999964
2026-04-30,AMD,0.050035418749697115
2026-04-30,INTC,0.07262619241557697
2026-04-30,ADI,0.07999999999999964
2026-04-30,MU,0.07999999999999842
2026-04-30,TSM,0.009732073610839616
2026-04-30,TER,0.03574539652750086
2026-04-30,WDC,0.07999999999999964
2026-04-30,STX,0.07999999999999964
2026-04-30,UMC,0.07999999999999964
2026-04-30,CSCO,0.07999999999999964
2026-04-30,DELL,0.021950200253153616
2026-04-30,ERIC,0.07999999999999964
2026-04-30,NOK,0.07999999999999964
2026-04-30,NET,0.00962528252234492
