date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999797182
2026-02-19,INTC,0.05772094220986077
2026-02-19,MU,0.07999999999994255
2026-02-19,TSM,0.06666093955795373
2026-02-19,ASML,0.0799999999998525
2026-02-19,AMAT,0.0756181182327854
2026-02-19,LRCX,0.07999999999993646
2026-02-19,TER,0.07999999999994055
2026-02-19,WDC,0.0799999999998621
2026-02-19,STX,0.07999999999986279
2026-02-19,UMC,0.07999999999971674
2026-02-19,ERIC,0.07999999999797948
2026-02-19,NOK,0.07999999999800778
2026-02-27,GOOGL,0.07999999999999713
2026-02-27,INTC,0.06132901887741458
2026-02-27,MU,0.07999999999999871
2026-02-27,TSM,0.079999999999999
2026-02-27,ASML,0.07999999999999835
2026-02-27,AMAT,0.05867098112258182
2026-02-27,LRCX,0.079999999999999
2026-02-27,TER,0.07999999999999843
2026-02-27,WDC,0.07999999999999896
2026-02-27,STX,0.079999999999999
2026-02-27,UMC,0.07999999999999717
2026-02-27,ERIC,0.07999999999999556
2026-02-27,NOK,0.07999999999999442
2026-03-31,GOOGL,0.07999999999999495
2026-03-31,INTC,0.007527868518122042
2026-03-31,MU,0.07999999999999231
2026-03-31,TSM,0.07999999999999495
2026-03-31,AMAT,0.07999999999999449
2026-03-31,LRCX,0.07999999999999109
2026-03-31,TER,0.07999999999999495
2026-03-31,WDC,0.07999999999999495
2026-03-31,STX,0.07999999999999495
2026-03-31,UMC,0.07999999999999495
2026-03-31,CSCO,0.06286476131263904
2026-03-31,DELL,0.004304567971852132
2026-03-31,ERIC,0.07999999999999495
2026-03-31,NOK,0.07999999999999495
2026-03-31,NET,0.04530280219739532
2026-04-30,AAPL,0.07999999999995545
2026-04-30,GOOGL,0.07999999999997578
2026-04-30,AMD,0.05003540373463783
2026-04-30,INTC,0.0726261752956591
2026-04-30,ADI,0.07999999999996488
2026-04-30,MU,0.07999999999999523
2026-04-30,TSM,0.009732287543647463
2026-04-30,TER,0.03574526549080522
2026-04-30,WDC,0.07999999999998811
2026-04-30,STX,0.07999999999999236
2026-04-30,UMC,0.07999999999997028
2026-04-30,CSCO,0.07999999999996205
2026-04-30,DELL,0.02195021491933033
2026-04-30,ERIC,0.07999999999996736
2026-04-30,NOK,0.07999999999998383
2026-04-30,NET,0.009625241684670828
