date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000451
2026-02-19,INTC,0.057720944334130705
2026-02-19,MU,0.07999999999997946
2026-02-19,TSM,0.06666084457112348
2026-02-19,ASML,0.08000000000000451
2026-02-19,AMAT,0.07561821109355911
2026-02-19,LRCX,0.08000000000000451
2026-02-19,TER,0.08000000000000451
2026-02-19,WDC,0.08000000000000451
2026-02-19,STX,0.08000000000000451
2026-02-19,UMC,0.08000000000000451
2026-02-19,ERIC,0.08000000000000451
2026-02-19,NOK,0.08000000000000451
2026-02-27,GOOGL,0.07999999999999635
2026-02-27,INTC,0.06132905345847489
2026-02-27,MU,0.07999999999999872
2026-02-27,TSM,0.07999999999999836
2026-02-27,ASML,0.07999999999999785
2026-02-27,AMAT,0.058670946541520545
2026-02-27,LRCX,0.07999999999999872
2026-02-27,TER,0.07999999999999848
2026-02-27,WDC,0.07999999999999872
2026-02-27,STX,0.07999999999999857
2026-02-27,UMC,0.07999999999999578
2026-02-27,ERIC,0.07999999999999206
2026-02-27,NOK,0.07999999999999816
