date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000024
2026-02-19,INTC,0.0577209410344135
2026-02-19,MU,0.07999999999999076
2026-02-19,TSM,0.06666127611181737
2026-02-19,ASML,0.08000000000000024
2026-02-19,AMAT,0.0756177828533403
2026-02-19,LRCX,0.08000000000000024
2026-02-19,TER,0.08000000000000024
2026-02-19,WDC,0.08000000000000024
2026-02-19,STX,0.08000000000000024
2026-02-19,UMC,0.08000000000000024
2026-02-19,ERIC,0.08000000000000024
2026-02-19,NOK,0.08000000000000024
2026-02-27,GOOGL,0.07999999999999846
2026-02-27,INTC,0.061329051346839095
2026-02-27,MU,0.07999999999999817
2026-02-27,TSM,0.07999999999999846
2026-02-27,ASML,0.07999999999999846
2026-02-27,AMAT,0.05867094865316669
2026-02-27,LRCX,0.07999999999999846
2026-02-27,TER,0.07999999999999821
2026-02-27,WDC,0.07999999999999807
2026-02-27,STX,0.07999999999999846
2026-02-27,UMC,0.07999999999999846
2026-02-27,ERIC,0.07999999999999846
2026-02-27,NOK,0.07999999999999846
2026-03-31,GOOGL,0.07999999999997918
2026-03-31,INTC,0.007527774240602382
2026-03-31,MU,0.0799999999999967
2026-03-31,TSM,0.0799999999999909
2026-03-31,AMAT,0.0799999999999967
2026-03-31,LRCX,0.0799999999999967
2026-03-31,TER,0.0799999999999967
2026-03-31,WDC,0.07999999999998862
2026-03-31,STX,0.07999999999999241
2026-03-31,UMC,0.07999999999996493
2026-03-31,CSCO,0.06286509009140215
2026-03-31,DELL,0.00430442742591525
2026-03-31,ERIC,0.07999999999996561
2026-03-31,NOK,0.07999999999997458
2026-03-31,NET,0.045302708242057545
