date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999970109
2026-02-19,INTC,0.05772100837986753
2026-02-19,MU,0.0799999999999908
2026-02-19,TSM,0.0666610636257897
2026-02-19,ASML,0.07999999999997548
2026-02-19,AMAT,0.07561792799445857
2026-02-19,LRCX,0.07999999999998957
2026-02-19,TER,0.0799999999999908
2026-02-19,WDC,0.07999999999997924
2026-02-19,STX,0.07999999999997935
2026-02-19,UMC,0.07999999999995823
2026-02-19,ERIC,0.07999999999969269
2026-02-19,NOK,0.07999999999969556
2026-02-27,GOOGL,0.07999999999997667
2026-02-27,INTC,0.06132912740185718
2026-02-27,MU,0.07999999999999713
2026-02-27,TSM,0.07999999999999122
2026-02-27,ASML,0.07999999999999226
2026-02-27,AMAT,0.058670872598156426
2026-02-27,LRCX,0.07999999999999671
2026-02-27,TER,0.07999999999999732
2026-02-27,WDC,0.07999999999999358
2026-02-27,STX,0.0799999999999937
2026-02-27,UMC,0.07999999999998275
2026-02-27,ERIC,0.07999999999995616
2026-02-27,NOK,0.0799999999999573
