date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999994245
2026-02-19,INTC,0.057720937957143385
2026-02-19,MU,0.07999999999999777
2026-02-19,TSM,0.06666103203410817
2026-02-19,ASML,0.07999999999999492
2026-02-19,AMAT,0.07561803000877206
2026-02-19,LRCX,0.07999999999999777
2026-02-19,TER,0.07999999999999775
2026-02-19,WDC,0.0799999999999941
2026-02-19,STX,0.0799999999999958
2026-02-19,UMC,0.07999999999999315
2026-02-19,ERIC,0.07999999999993361
2026-02-19,NOK,0.07999999999995547
2026-02-27,GOOGL,0.07999999999999798
2026-02-27,INTC,0.06132903912520832
2026-02-27,MU,0.07999999999999798
2026-02-27,TSM,0.07999999999999798
2026-02-27,ASML,0.07999999999999798
2026-02-27,AMAT,0.05867096087476315
2026-02-27,LRCX,0.07999999999999798
2026-02-27,TER,0.07999999999999798
2026-02-27,WDC,0.07999999999999798
2026-02-27,STX,0.07999999999999798
2026-02-27,UMC,0.07999999999999798
2026-02-27,ERIC,0.07999999999999798
2026-02-27,NOK,0.07999999999999798
2026-03-31,GOOGL,0.0799999999999978
2026-03-31,INTC,0.007527872134455456
2026-03-31,MU,0.07999999999999564
2026-03-31,TSM,0.0799999999999978
2026-03-31,AMAT,0.07999999999999724
2026-03-31,LRCX,0.07999999999999603
2026-03-31,TER,0.0799999999999978
2026-03-31,WDC,0.0799999999999978
2026-03-31,STX,0.0799999999999978
2026-03-31,UMC,0.0799999999999978
2026-03-31,CSCO,0.06286508334692546
2026-03-31,DELL,0.004304167979628905
2026-03-31,ERIC,0.0799999999999978
2026-03-31,NOK,0.0799999999999978
2026-03-31,NET,0.045302876538995444
2026-04-30,AAPL,0.07999999999999885
2026-04-30,GOOGL,0.07999999999999885
2026-04-30,AMD,0.05003541217629161
2026-04-30,INTC,0.07262617659771413
2026-04-30,ADI,0.07999999999999885
2026-04-30,MU,0.07999999999999863
2026-04-30,TSM,0.009732149504563145
2026-04-30,TER,0.035745376104606576
2026-04-30,WDC,0.07999999999999885
2026-04-30,STX,0.07999999999999885
2026-04-30,UMC,0.07999999999999885
2026-04-30,CSCO,0.07999999999999885
2026-04-30,DELL,0.02195017793305817
2026-04-30,ERIC,0.07999999999999885
2026-04-30,NOK,0.07999999999999885
2026-04-30,NET,0.00962526400477131
2026-05-29,AAPL,0.07999999999999474
2026-05-29,GOOGL,0.07999999999999474
2026-05-29,AMD,0.034929476312941556
2026-05-29,INTC,0.06098003778400768
2026-05-29,ADI,0.06733786795327677
2026-05-29,MU,0.07999999999999081
2026-05-29,TER,0.026841867517300912
2026-05-29,WDC,0.07999999999999455
2026-05-29,STX,0.07999999999999263
2026-05-29,UMC,0.07999999999999474
2026-05-29,CSCO,0.07999999999999474
2026-05-29,DELL,0.025596122803107264
2026-05-29,ERIC,0.05291911419451061
2026-05-29,NOK,0.07999999999999474
2026-05-29,DDOG,0.07235742446128829
2026-05-29,MDB,0.019038088973568956
