date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999873801
2026-02-19,INTC,0.057720930505770596
2026-02-19,MU,0.07999999999996348
2026-02-19,TSM,0.06666099131066007
2026-02-19,ASML,0.07999999999990834
2026-02-19,AMAT,0.07561807818394016
2026-02-19,LRCX,0.0799999999999612
2026-02-19,TER,0.07999999999996202
2026-02-19,WDC,0.07999999999991378
2026-02-19,STX,0.07999999999991361
2026-02-19,UMC,0.0799999999998252
2026-02-19,ERIC,0.0799999999987467
2026-02-19,NOK,0.07999999999874353
2026-02-27,GOOGL,0.07999999999991576
2026-02-27,INTC,0.061329046113908145
2026-02-27,MU,0.07999999999998976
2026-02-27,TSM,0.07999999999997022
2026-02-27,ASML,0.07999999999996964
2026-02-27,AMAT,0.05867095388614857
2026-02-27,LRCX,0.07999999999998884
2026-02-27,TER,0.07999999999998811
2026-02-27,WDC,0.0799999999999778
2026-02-27,STX,0.07999999999997943
2026-02-27,UMC,0.07999999999993508
2026-02-27,ERIC,0.0799999999998356
2026-02-27,NOK,0.07999999999983808
2026-03-31,GOOGL,0.07999999999998673
2026-03-31,INTC,0.007527860064250375
2026-03-31,MU,0.07999999999999786
2026-03-31,TSM,0.07999999999999419
2026-03-31,AMAT,0.07999999999999767
2026-03-31,LRCX,0.07999999999999786
2026-03-31,TER,0.07999999999999748
2026-03-31,WDC,0.07999999999999209
2026-03-31,STX,0.07999999999999544
2026-03-31,UMC,0.07999999999997658
2026-03-31,CSCO,0.06286469311199648
2026-03-31,DELL,0.004304665718980948
2026-03-31,ERIC,0.07999999999997841
2026-03-31,NOK,0.079999999999987
2026-03-31,NET,0.045302781104757855
2026-04-30,AAPL,0.07999999999996062
2026-04-30,GOOGL,0.07999999999998332
2026-04-30,AMD,0.050035418577080944
2026-04-30,INTC,0.07262621762205147
2026-04-30,ADI,0.07999999999997093
2026-04-30,MU,0.07999999999999627
2026-04-30,TSM,0.009732236916723936
2026-04-30,TER,0.03574519279320132
2026-04-30,WDC,0.07999999999999109
2026-04-30,STX,0.07999999999999416
2026-04-30,UMC,0.07999999999997713
2026-04-30,CSCO,0.07999999999997133
2026-04-30,DELL,0.021950225840493682
2026-04-30,ERIC,0.07999999999997394
2026-04-30,NOK,0.07999999999998816
2026-04-30,NET,0.009625301313523444
2026-05-29,AAPL,0.0799999999999949
2026-05-29,GOOGL,0.07999999999999642
2026-05-29,AMD,0.03492946586658492
2026-05-29,INTC,0.06098004644744188
2026-05-29,ADI,0.06733801849799306
2026-05-29,MU,0.07999999999999913
2026-05-29,TER,0.026841662262282164
2026-05-29,WDC,0.07999999999999866
2026-05-29,STX,0.07999999999999913
2026-05-29,UMC,0.07999999999999913
2026-05-29,CSCO,0.07999999999999771
2026-05-29,DELL,0.025596131758526774
2026-05-29,ERIC,0.052919244976579356
2026-05-29,NOK,0.07999999999999913
2026-05-29,DDOG,0.07235738276759791
2026-05-29,MDB,0.01903804742298872
