date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000572
2026-02-19,INTC,0.057720899954917436
2026-02-19,MU,0.07999999999998585
2026-02-19,TSM,0.06666086623924948
2026-02-19,ASML,0.08000000000000572
2026-02-19,AMAT,0.07561823380486224
2026-02-19,LRCX,0.08000000000000572
2026-02-19,TER,0.08000000000000572
2026-02-19,WDC,0.08000000000000572
2026-02-19,STX,0.08000000000000572
2026-02-19,UMC,0.08000000000000572
2026-02-19,ERIC,0.08000000000000572
2026-02-19,NOK,0.08000000000000572
2026-02-27,GOOGL,0.07999999999999499
2026-02-27,INTC,0.06132896781348542
2026-02-27,MU,0.07999999999999499
2026-02-27,TSM,0.07999999999999499
2026-02-27,ASML,0.07999999999999499
2026-02-27,AMAT,0.05867103218641925
2026-02-27,LRCX,0.07999999999999499
2026-02-27,TER,0.07999999999999499
2026-02-27,WDC,0.07999999999999499
2026-02-27,STX,0.07999999999999499
2026-02-27,UMC,0.07999999999999499
2026-02-27,ERIC,0.07999999999999499
2026-02-27,NOK,0.07999999999999499
2026-03-31,GOOGL,0.079999999999999
2026-03-31,INTC,0.007527805951523626
2026-03-31,MU,0.07999999999999774
2026-03-31,TSM,0.079999999999999
2026-03-31,AMAT,0.07999999999999861
2026-03-31,LRCX,0.07999999999999727
2026-03-31,TER,0.07999999999999836
2026-03-31,WDC,0.079999999999999
2026-03-31,STX,0.079999999999999
2026-03-31,UMC,0.079999999999999
2026-03-31,CSCO,0.06286474352717705
2026-03-31,DELL,0.004304655278334648
2026-03-31,ERIC,0.079999999999999
2026-03-31,NOK,0.079999999999999
2026-03-31,NET,0.04530279524296749
2026-04-30,AAPL,0.0799999999999976
2026-04-30,GOOGL,0.0799999999999976
2026-04-30,AMD,0.05003548103167008
2026-04-30,INTC,0.07262618427344436
2026-04-30,ADI,0.0799999999999976
2026-04-30,MU,0.07999999999999521
2026-04-30,TSM,0.009732041605078347
2026-04-30,TER,0.03574538827098774
2026-04-30,WDC,0.0799999999999976
2026-04-30,STX,0.0799999999999976
2026-04-30,UMC,0.0799999999999976
2026-04-30,CSCO,0.0799999999999976
2026-04-30,DELL,0.02195015403300358
2026-04-30,ERIC,0.0799999999999976
2026-04-30,NOK,0.0799999999999976
2026-04-30,NET,0.009625302927447413
