date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000324
2026-02-19,INTC,0.057720945074962636
2026-02-19,MU,0.07999999999997925
2026-02-19,TSM,0.06666091387746892
2026-02-19,ASML,0.08000000000000324
2026-02-19,AMAT,0.07561814104648061
2026-02-19,LRCX,0.08000000000000324
2026-02-19,TER,0.08000000000000324
2026-02-19,WDC,0.08000000000000324
2026-02-19,STX,0.08000000000000324
2026-02-19,UMC,0.08000000000000324
2026-02-19,ERIC,0.08000000000000324
2026-02-19,NOK,0.08000000000000324
2026-02-27,GOOGL,0.07999999999999989
2026-02-27,INTC,0.06132907099556399
2026-02-27,MU,0.07999999999999989
2026-02-27,TSM,0.07999999999999989
2026-02-27,ASML,0.07999999999999989
2026-02-27,AMAT,0.058670929004411926
2026-02-27,LRCX,0.07999999999999989
2026-02-27,TER,0.07999999999999989
2026-02-27,WDC,0.07999999999999989
2026-02-27,STX,0.07999999999999989
2026-02-27,UMC,0.07999999999999989
2026-02-27,ERIC,0.07999999999999989
2026-02-27,NOK,0.07999999999999989
2026-03-31,GOOGL,0.0799999999999974
2026-03-31,INTC,0.00752789331269453
2026-03-31,MU,0.07999999999999687
2026-03-31,TSM,0.0799999999999974
2026-03-31,AMAT,0.0799999999999974
2026-03-31,LRCX,0.0799999999999961
2026-03-31,TER,0.0799999999999974
2026-03-31,WDC,0.0799999999999974
2026-03-31,STX,0.0799999999999974
2026-03-31,UMC,0.0799999999999974
2026-03-31,CSCO,0.0628647030439508
2026-03-31,DELL,0.004304491707627138
2026-03-31,ERIC,0.0799999999999974
2026-03-31,NOK,0.0799999999999974
2026-03-31,NET,0.04530291193573308
