date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999801499
2026-02-19,INTC,0.05772100906745328
2026-02-19,MU,0.07999999999994353
2026-02-19,TSM,0.06666124428746391
2026-02-19,ASML,0.07999999999985422
2026-02-19,AMAT,0.0756177466456953
2026-02-19,LRCX,0.07999999999993797
2026-02-19,TER,0.07999999999994137
2026-02-19,WDC,0.07999999999986544
2026-02-19,STX,0.07999999999986489
2026-02-19,UMC,0.0799999999997239
2026-02-19,ERIC,0.07999999999803736
2026-02-19,NOK,0.07999999999804637
2026-02-27,GOOGL,0.07999999999999952
2026-02-27,INTC,0.06132909967594251
2026-02-27,MU,0.07999999999999939
2026-02-27,TSM,0.07999999999999952
2026-02-27,ASML,0.07999999999999952
2026-02-27,AMAT,0.058670900324046496
2026-02-27,LRCX,0.07999999999999952
2026-02-27,TER,0.07999999999999952
2026-02-27,WDC,0.07999999999999952
2026-02-27,STX,0.07999999999999952
2026-02-27,UMC,0.07999999999999952
2026-02-27,ERIC,0.07999999999999952
2026-02-27,NOK,0.07999999999999952
2026-03-31,GOOGL,0.07999999999998524
2026-03-31,INTC,0.007527880727017422
2026-03-31,MU,0.07999999999999802
2026-03-31,TSM,0.07999999999999412
2026-03-31,AMAT,0.0799999999999976
2026-03-31,LRCX,0.07999999999999802
2026-03-31,TER,0.07999999999999714
2026-03-31,WDC,0.0799999999999934
2026-03-31,STX,0.07999999999999431
2026-03-31,UMC,0.07999999999997892
2026-03-31,CSCO,0.06286472912632995
2026-03-31,DELL,0.004304537874048278
2026-03-31,ERIC,0.07999999999997519
2026-03-31,NOK,0.07999999999998383
2026-03-31,NET,0.04530285227259267
2026-04-30,AAPL,0.07999999999999878
2026-04-30,GOOGL,0.07999999999999878
2026-04-30,AMD,0.05003537842295813
2026-04-30,INTC,0.07262615625845177
2026-04-30,ADI,0.07999999999999878
2026-04-30,MU,0.07999999999999871
2026-04-30,TSM,0.009732255187342005
2026-04-30,TER,0.03574534302465759
2026-04-30,WDC,0.07999999999999878
2026-04-30,STX,0.07999999999999856
2026-04-30,UMC,0.07999999999999878
2026-04-30,CSCO,0.07999999999999878
2026-04-30,DELL,0.021950186666416686
2026-04-30,ERIC,0.07999999999999878
2026-04-30,NOK,0.0799999999999985
2026-04-30,NET,0.00962523818752864
