date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999923914
2026-02-19,INTC,0.05772099955152966
2026-02-19,MU,0.07999999999997906
2026-02-19,TSM,0.06666137902830302
2026-02-19,ASML,0.07999999999994387
2026-02-19,AMAT,0.07561762142040389
2026-02-19,LRCX,0.0799999999999757
2026-02-19,TER,0.07999999999997806
2026-02-19,WDC,0.07999999999994875
2026-02-19,STX,0.07999999999994929
2026-02-19,UMC,0.07999999999989472
2026-02-19,ERIC,0.07999999999924182
2026-02-19,NOK,0.07999999999925017
2026-02-27,GOOGL,0.07999999999996
2026-02-27,INTC,0.061329067604467345
2026-02-27,MU,0.07999999999999516
2026-02-27,TSM,0.07999999999998512
2026-02-27,ASML,0.07999999999998528
2026-02-27,AMAT,0.0586709323955571
2026-02-27,LRCX,0.07999999999999427
2026-02-27,TER,0.07999999999999337
2026-02-27,WDC,0.07999999999998866
2026-02-27,STX,0.07999999999998932
2026-02-27,UMC,0.0799999999999697
2026-02-27,ERIC,0.07999999999992025
2026-02-27,NOK,0.0799999999999225
2026-03-31,GOOGL,0.07999999999999838
2026-03-31,INTC,0.007527885722381136
2026-03-31,MU,0.0799999999999993
2026-03-31,TSM,0.0799999999999987
2026-03-31,AMAT,0.0799999999999993
2026-03-31,LRCX,0.079999999999999
2026-03-31,TER,0.07999999999999872
2026-03-31,WDC,0.07999999999999745
2026-03-31,STX,0.07999999999999825
2026-03-31,UMC,0.07999999999999544
2026-03-31,CSCO,0.06286468703153039
2026-03-31,DELL,0.004304632872272289
2026-03-31,ERIC,0.07999999999999616
2026-03-31,NOK,0.07999999999999603
2026-03-31,NET,0.04530279437381628
2026-04-30,AAPL,0.07999999999994503
2026-04-30,GOOGL,0.07999999999997259
2026-04-30,AMD,0.05003535086992103
2026-04-30,INTC,0.07262617919619656
2026-04-30,ADI,0.07999999999995995
2026-04-30,MU,0.07999999999999399
2026-04-30,TSM,0.009732372431262496
2026-04-30,TER,0.035745275484712416
2026-04-30,WDC,0.07999999999998654
2026-04-30,STX,0.07999999999999038
2026-04-30,UMC,0.07999999999996596
2026-04-30,CSCO,0.07999999999995452
2026-04-30,DELL,0.021950183877547724
2026-04-30,ERIC,0.0799999999999632
2026-04-30,NOK,0.07999999999998099
2026-04-30,NET,0.009625215356029893
