date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000058
2026-02-19,INTC,0.057720953434414024
2026-02-19,MU,0.07999999999999724
2026-02-19,TSM,0.0666608666375319
2026-02-19,ASML,0.08000000000000058
2026-02-19,AMAT,0.0756181799278863
2026-02-19,LRCX,0.08000000000000058
2026-02-19,TER,0.08000000000000058
2026-02-19,WDC,0.08000000000000058
2026-02-19,STX,0.08000000000000058
2026-02-19,UMC,0.08000000000000058
2026-02-19,ERIC,0.08000000000000058
2026-02-19,NOK,0.08000000000000058
2026-02-27,GOOGL,0.07999999999999594
2026-02-27,INTC,0.06132907731946835
2026-02-27,MU,0.07999999999999594
2026-02-27,TSM,0.07999999999999594
2026-02-27,ASML,0.07999999999999594
2026-02-27,AMAT,0.05867092268042227
2026-02-27,LRCX,0.07999999999999594
2026-02-27,TER,0.07999999999999594
2026-02-27,WDC,0.07999999999999594
2026-02-27,STX,0.07999999999999594
2026-02-27,UMC,0.07999999999999594
2026-02-27,ERIC,0.07999999999999594
2026-02-27,NOK,0.07999999999999594
2026-03-31,GOOGL,0.07999999999998782
2026-03-31,INTC,0.0075279000902627406
2026-03-31,MU,0.07999999999999809
2026-03-31,TSM,0.07999999999999467
2026-03-31,AMAT,0.07999999999999761
2026-03-31,LRCX,0.07999999999999809
2026-03-31,TER,0.07999999999999745
2026-03-31,WDC,0.07999999999999194
2026-03-31,STX,0.0799999999999959
2026-03-31,UMC,0.0799999999999786
2026-03-31,CSCO,0.06286444180859285
2026-03-31,DELL,0.004304767551724071
2026-03-31,ERIC,0.07999999999997846
2026-03-31,NOK,0.07999999999998703
2026-03-31,NET,0.045302890549408434
2026-04-30,AAPL,0.079999999999949
2026-04-30,GOOGL,0.07999999999997338
2026-04-30,AMD,0.05003542212678629
2026-04-30,INTC,0.07262618067412771
2026-04-30,ADI,0.07999999999995906
2026-04-30,MU,0.07999999999999421
2026-04-30,TSM,0.009732104589609292
2026-04-30,TER,0.03574530912421652
2026-04-30,WDC,0.07999999999998593
2026-04-30,STX,0.07999999999998995
2026-04-30,UMC,0.07999999999996432
2026-04-30,CSCO,0.07999999999995573
2026-04-30,DELL,0.02195028037429409
2026-04-30,ERIC,0.07999999999996218
2026-04-30,NOK,0.07999999999998161
2026-04-30,NET,0.00962525583387057
2026-05-29,AAPL,0.07999999999999806
2026-05-29,GOOGL,0.07999999999999806
2026-05-29,AMD,0.0349294773385242
2026-05-29,INTC,0.06098000963075182
2026-05-29,ADI,0.06733811293653498
2026-05-29,MU,0.07999999999999623
2026-05-29,TER,0.02684171824972454
2026-05-29,WDC,0.07999999999999804
2026-05-29,STX,0.07999999999999714
2026-05-29,UMC,0.07999999999999806
2026-05-29,CSCO,0.07999999999999806
2026-05-29,DELL,0.025596169956831342
2026-05-29,ERIC,0.0529190367594273
2026-05-29,NOK,0.07999999999999806
2026-05-29,DDOG,0.07235739949775631
2026-05-29,MDB,0.019038075630449663
