date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999994643
2026-02-19,INTC,0.05772099831882605
2026-02-19,MU,0.0799999999999972
2026-02-19,TSM,0.06666136582768988
2026-02-19,ASML,0.07999999999999342
2026-02-19,AMAT,0.07561763585350595
2026-02-19,LRCX,0.0799999999999959
2026-02-19,TER,0.07999999999999717
2026-02-19,WDC,0.07999999999999594
2026-02-19,STX,0.07999999999999402
2026-02-19,UMC,0.07999999999999155
2026-02-19,ERIC,0.07999999999994688
2026-02-19,NOK,0.079999999999935
2026-02-27,GOOGL,0.07999999999999574
2026-02-27,INTC,0.061329137244935515
2026-02-27,MU,0.07999999999999574
2026-02-27,TSM,0.07999999999999574
2026-02-27,ASML,0.07999999999999574
2026-02-27,AMAT,0.05867086275497363
2026-02-27,LRCX,0.07999999999999574
2026-02-27,TER,0.07999999999999574
2026-02-27,WDC,0.07999999999999574
2026-02-27,STX,0.07999999999999574
2026-02-27,UMC,0.07999999999999574
2026-02-27,ERIC,0.07999999999999574
2026-02-27,NOK,0.07999999999999574
2026-03-31,GOOGL,0.07999999999999316
2026-03-31,INTC,0.007527847289518548
2026-03-31,MU,0.07999999999999913
2026-03-31,TSM,0.07999999999999745
2026-03-31,AMAT,0.07999999999999859
2026-03-31,LRCX,0.07999999999999913
2026-03-31,TER,0.07999999999999913
2026-03-31,WDC,0.07999999999999706
2026-03-31,STX,0.07999999999999836
2026-03-31,UMC,0.07999999999999072
2026-03-31,CSCO,0.06286494287231177
2026-03-31,DELL,0.00430436593705494
2026-03-31,ERIC,0.07999999999999088
2026-03-31,NOK,0.07999999999999198
2026-03-31,NET,0.04530284390111102
2026-04-30,AAPL,0.07999999999999818
2026-04-30,GOOGL,0.07999999999999818
2026-04-30,AMD,0.05003542065569601
2026-04-30,INTC,0.07262619199317243
2026-04-30,ADI,0.07999999999999818
2026-04-30,MU,0.0799999999999972
2026-04-30,TSM,0.009732369519079492
2026-04-30,TER,0.035745210110010535
2026-04-30,WDC,0.07999999999999818
2026-04-30,STX,0.07999999999999818
2026-04-30,UMC,0.07999999999999818
2026-04-30,CSCO,0.07999999999999818
2026-04-30,DELL,0.021950147439192852
2026-04-30,ERIC,0.07999999999999818
2026-04-30,NOK,0.07999999999999818
2026-04-30,NET,0.009625249890449423
2026-05-29,AAPL,0.07999999999999689
2026-05-29,GOOGL,0.07999999999999689
2026-05-29,AMD,0.034929533983675355
2026-05-29,INTC,0.06098004274743819
2026-05-29,ADI,0.067337841203301
2026-05-29,MU,0.07999999999999316
2026-05-29,TER,0.026841736713809884
2026-05-29,WDC,0.0799999999999956
2026-05-29,STX,0.07999999999999488
2026-05-29,UMC,0.07999999999999689
2026-05-29,CSCO,0.07999999999999689
2026-05-29,DELL,0.02559610140967847
2026-05-29,ERIC,0.05291926425961174
2026-05-29,NOK,0.07999999999999689
2026-05-29,DDOG,0.07235741425793349
2026-05-29,MDB,0.01903806542455173
