date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999999
2026-02-19,INTC,0.057720902971987474
2026-02-19,MU,0.07999999999999159
2026-02-19,TSM,0.06666129197498114
2026-02-19,ASML,0.07999999999999999
2026-02-19,AMAT,0.07561780505265077
2026-02-19,LRCX,0.07999999999999999
2026-02-19,TER,0.07999999999999995
2026-02-19,WDC,0.07999999999999999
2026-02-19,STX,0.07999999999999999
2026-02-19,UMC,0.07999999999999999
2026-02-19,ERIC,0.07999999999999999
2026-02-19,NOK,0.07999999999999999
2026-02-27,GOOGL,0.07999999999999714
2026-02-27,INTC,0.061329012767453485
2026-02-27,MU,0.07999999999999874
2026-02-27,TSM,0.07999999999999888
2026-02-27,ASML,0.07999999999999804
2026-02-27,AMAT,0.058670987232547385
2026-02-27,LRCX,0.07999999999999888
2026-02-27,TER,0.07999999999999888
2026-02-27,WDC,0.0799999999999985
2026-02-27,STX,0.07999999999999809
2026-02-27,UMC,0.07999999999999784
2026-02-27,ERIC,0.07999999999999766
2026-02-27,NOK,0.07999999999999566
