date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999912417
2026-02-19,INTC,0.05772094657567457
2026-02-19,MU,0.07999999999997583
2026-02-19,TSM,0.0666610821672505
2026-02-19,ASML,0.0799999999999349
2026-02-19,AMAT,0.07561797125731369
2026-02-19,LRCX,0.07999999999997395
2026-02-19,TER,0.07999999999997466
2026-02-19,WDC,0.07999999999994174
2026-02-19,STX,0.07999999999994047
2026-02-19,UMC,0.07999999999987864
2026-02-19,ERIC,0.07999999999914739
2026-02-19,NOK,0.07999999999913586
2026-02-27,GOOGL,0.07999999999999659
2026-02-27,INTC,0.061329047420413216
2026-02-27,MU,0.07999999999999659
2026-02-27,TSM,0.07999999999999659
2026-02-27,ASML,0.07999999999999659
2026-02-27,AMAT,0.05867095257951413
2026-02-27,LRCX,0.07999999999999659
2026-02-27,TER,0.07999999999999659
2026-02-27,WDC,0.07999999999999659
2026-02-27,STX,0.07999999999999659
2026-02-27,UMC,0.07999999999999659
2026-02-27,ERIC,0.07999999999999659
2026-02-27,NOK,0.07999999999999659
