date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999912907
2026-02-19,INTC,0.05772099184599424
2026-02-19,MU,0.07999999999997474
2026-02-19,TSM,0.06666095702351002
2026-02-19,ASML,0.07999999999993723
2026-02-19,AMAT,0.07561805113073312
2026-02-19,LRCX,0.0799999999999722
2026-02-19,TER,0.07999999999997448
2026-02-19,WDC,0.0799999999999407
2026-02-19,STX,0.07999999999994027
2026-02-19,UMC,0.07999999999987699
2026-02-19,ERIC,0.07999999999911726
2026-02-19,NOK,0.0799999999991315
2026-02-27,GOOGL,0.07999999999999677
2026-02-27,INTC,0.061329095643778114
2026-02-27,MU,0.07999999999999677
2026-02-27,TSM,0.07999999999999677
2026-02-27,ASML,0.07999999999999677
2026-02-27,AMAT,0.05867090435615617
2026-02-27,LRCX,0.07999999999999677
2026-02-27,TER,0.07999999999999677
2026-02-27,WDC,0.07999999999999677
2026-02-27,STX,0.07999999999999677
2026-02-27,UMC,0.07999999999999677
2026-02-27,ERIC,0.07999999999999677
2026-02-27,NOK,0.07999999999999677
