date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999959478
2026-02-19,INTC,0.057720976352207055
2026-02-19,MU,0.07999999999998755
2026-02-19,TSM,0.06666125033521779
2026-02-19,ASML,0.0799999999999687
2026-02-19,AMAT,0.07561777331269774
2026-02-19,LRCX,0.07999999999998611
2026-02-19,TER,0.07999999999998722
2026-02-19,WDC,0.07999999999997129
2026-02-19,STX,0.07999999999997187
2026-02-19,UMC,0.079999999999942
2026-02-19,ERIC,0.07999999999959903
2026-02-19,NOK,0.07999999999960318
2026-02-27,GOOGL,0.07999999999999753
2026-02-27,INTC,0.06132914874856305
2026-02-27,MU,0.07999999999999753
2026-02-27,TSM,0.07999999999999753
2026-02-27,ASML,0.07999999999999753
2026-02-27,AMAT,0.05867085125140653
2026-02-27,LRCX,0.07999999999999753
2026-02-27,TER,0.07999999999999753
2026-02-27,WDC,0.07999999999999753
2026-02-27,STX,0.07999999999999753
2026-02-27,UMC,0.07999999999999753
2026-02-27,ERIC,0.07999999999999753
2026-02-27,NOK,0.07999999999999753
2026-03-31,GOOGL,0.07999999999999871
2026-03-31,INTC,0.007527869406273504
2026-03-31,MU,0.07999999999999802
2026-03-31,TSM,0.07999999999999871
2026-03-31,AMAT,0.07999999999999856
2026-03-31,LRCX,0.07999999999999771
2026-03-31,TER,0.07999999999999827
2026-03-31,WDC,0.07999999999999871
2026-03-31,STX,0.07999999999999871
2026-03-31,UMC,0.07999999999999871
2026-03-31,CSCO,0.06286469317138735
2026-03-31,DELL,0.004304584890835123
2026-03-31,ERIC,0.07999999999999871
2026-03-31,NOK,0.07999999999999871
2026-03-31,NET,0.04530285253150651
