date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000161
2026-02-19,INTC,0.05772094418624137
2026-02-19,MU,0.07999999999999322
2026-02-19,TSM,0.06666121738709412
2026-02-19,ASML,0.08000000000000161
2026-02-19,AMAT,0.07561783842626331
2026-02-19,LRCX,0.08000000000000161
2026-02-19,TER,0.08000000000000161
2026-02-19,WDC,0.08000000000000161
2026-02-19,STX,0.08000000000000161
2026-02-19,UMC,0.08000000000000161
2026-02-19,ERIC,0.08000000000000161
2026-02-19,NOK,0.08000000000000161
2026-02-27,GOOGL,0.07999999999983011
2026-02-27,INTC,0.06132906026815833
2026-02-27,MU,0.07999999999998161
2026-02-27,TSM,0.07999999999994074
2026-02-27,ASML,0.07999999999994128
2026-02-27,AMAT,0.058670939731942026
2026-02-27,LRCX,0.07999999999997913
2026-02-27,TER,0.07999999999997867
2026-02-27,WDC,0.07999999999995482
2026-02-27,STX,0.07999999999995819
2026-02-27,UMC,0.07999999999986944
2026-02-27,ERIC,0.07999999999966668
2026-02-27,NOK,0.07999999999967544
2026-03-31,GOOGL,0.07999999999999428
2026-03-31,INTC,0.007527846988067754
2026-03-31,MU,0.07999999999999856
2026-03-31,TSM,0.07999999999999742
2026-03-31,AMAT,0.07999999999999866
2026-03-31,LRCX,0.0799999999999988
2026-03-31,TER,0.0799999999999988
2026-03-31,WDC,0.07999999999999811
2026-03-31,STX,0.0799999999999975
2026-03-31,UMC,0.07999999999999165
2026-03-31,CSCO,0.06286465342926076
2026-03-31,DELL,0.004304684363121691
2026-03-31,ERIC,0.07999999999998837
2026-03-31,NOK,0.07999999999999419
2026-03-31,NET,0.045302815219547564
2026-04-30,AAPL,0.0799999999999797
2026-04-30,GOOGL,0.07999999999998719
2026-04-30,AMD,0.050035412573289646
2026-04-30,INTC,0.07262617532287137
2026-04-30,ADI,0.07999999999997746
2026-04-30,MU,0.07999999999999662
2026-04-30,TSM,0.009732288477172345
2026-04-30,TER,0.03574534344119346
2026-04-30,WDC,0.07999999999999115
2026-04-30,STX,0.07999999999999369
2026-04-30,UMC,0.07999999999998297
2026-04-30,CSCO,0.07999999999997488
2026-04-30,DELL,0.021950112815923913
2026-04-30,ERIC,0.07999999999997574
2026-04-30,NOK,0.07999999999999023
2026-04-30,NET,0.0096252458913693
