date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999864275
2026-02-19,INTC,0.057720976595925594
2026-02-19,MU,0.07999999999996002
2026-02-19,TSM,0.06666124214186443
2026-02-19,ASML,0.07999999999990162
2026-02-19,AMAT,0.07561778126260915
2026-02-19,LRCX,0.07999999999995516
2026-02-19,TER,0.07999999999995919
2026-02-19,WDC,0.07999999999990746
2026-02-19,STX,0.07999999999990592
2026-02-19,UMC,0.07999999999980864
2026-02-19,ERIC,0.07999999999864309
2026-02-19,NOK,0.07999999999866785
2026-02-27,GOOGL,0.07999999999999503
2026-02-27,INTC,0.06132909144022267
2026-02-27,MU,0.07999999999999503
2026-02-27,TSM,0.07999999999999503
2026-02-27,ASML,0.07999999999999503
2026-02-27,AMAT,0.058670908559691724
2026-02-27,LRCX,0.07999999999999503
2026-02-27,TER,0.07999999999999503
2026-02-27,WDC,0.07999999999999503
2026-02-27,STX,0.07999999999999503
2026-02-27,UMC,0.07999999999999503
2026-02-27,ERIC,0.07999999999999503
2026-02-27,NOK,0.07999999999999503
2026-03-31,GOOGL,0.07999999999999845
2026-03-31,INTC,0.007527857195477379
2026-03-31,MU,0.07999999999999961
2026-03-31,TSM,0.07999999999999838
2026-03-31,AMAT,0.07999999999999961
2026-03-31,LRCX,0.07999999999999961
2026-03-31,TER,0.07999999999999939
2026-03-31,WDC,0.07999999999999748
2026-03-31,STX,0.07999999999999857
2026-03-31,UMC,0.07999999999999556
2026-03-31,CSCO,0.06286483054721909
2026-03-31,DELL,0.0043044718851263115
2026-03-31,ERIC,0.07999999999999549
2026-03-31,NOK,0.07999999999999623
2026-03-31,NET,0.045302840372171416
